序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,量比,换手率,市盈率-动态,市净率,总市值,流通市值,涨速,5分钟涨跌,60日涨跌幅,年初至今涨跌幅
869,300884,狄耐克,12.17,2.35,0.28,25455.0,30778926.3,2.44,12.23,11.94,11.94,11.89,2.59,1.33,131.96,2.37,3089510519.0,2329458313.0,-0.08,-0.16,1.08,8.86
870,002279,久其软件,7.83,2.35,0.18,447790.0,348805219.79,3.01,7.88,7.65,7.75,7.65,3.51,5.67,-22.28,5.06,6770187584.0,6183565143.0,-0.13,-0.13,3.03,24.88
871,688700,东威科技,32.66,2.35,0.75,15528.0,50316557.0,3.51,32.8,31.68,32.0,31.91,1.24,0.52,145.22,5.63,9745788418.0,9745788418.0,-0.24,-0.21,3.39,10.86
872,688690,纳微科技,21.87,2.34,0.5,25404.0,55448799.0,2.81,22.05,21.45,21.47,21.37,1.09,0.63,108.88,5.05,8831428911.0,8831428911.0,-0.05,0.0,5.4,24.26
873,002856,美芝股份,9.2,2.34,0.21,24825.0,22658266.0,4.23,9.29,8.91,9.04,8.99,3.54,2.05,-15.44,4.14,1244877834.0,1113813944.0,0.0,0.0,-12.38,-0.22
874,688008,澜起科技,80.18,2.34,1.83,152644.0,1219888740.0,2.14,80.68,79.0,79.5,78.35,1.59,1.33,65.02,8.05,91789203909.0,91789203909.0,-0.1,-0.15,17.33,18.09
875,300469,信息发展,30.74,2.33,0.7,48157.0,147347340.0,3.26,31.0,30.02,30.32,30.04,1.7,1.94,-87.89,14.9,7630861450.0,7630668710.0,-0.29,-0.36,-6.28,30.81
876,603588,高能环境,5.27,2.33,0.12,147212.0,76937378.0,3.3,5.31,5.14,5.16,5.15,4.56,0.97,10.73,0.84,8027445588.0,8027445588.0,-0.38,0.19,-2.77,0.57
877,603206,嘉环科技,18.48,2.33,0.42,54391.0,99932579.0,2.71,18.58,18.09,18.2,18.06,3.21,6.24,56.15,2.54,5640095778.0,1611455778.0,-0.05,-0.32,5.9,6.33
878,002906,华阳集团,34.77,2.32,0.79,47569.0,163678713.8,3.38,34.88,33.73,34.12,33.98,2.48,0.91,29.46,2.91,18250444806.0,18243857351.0,0.2,-0.17,11.34,13.07
879,300807,天迈科技,39.21,2.32,0.89,13164.0,51415688.0,2.66,39.34,38.32,38.35,38.32,2.18,2.68,-37.84,5.42,2667832206.0,1923406909.0,-0.2,-0.31,9.22,29.36
880,002362,汉王科技,25.58,2.32,0.58,62645.0,159463305.0,1.96,25.65,25.16,25.5,25.0,2.74,3.02,-62.52,5.3,6253149845.0,5310252781.0,-0.04,-0.04,8.39,12.89
881,688329,艾隆科技,16.76,2.32,0.38,4751.0,7930066.0,3.17,16.9,16.38,16.38,16.38,1.69,0.88,-60.42,1.7,1293872000.0,907470200.0,0.06,-0.24,-1.99,22.43
882,300598,诚迈科技,50.8,2.32,1.15,31118.0,156709488.96,2.26,50.93,49.81,50.25,49.65,2.11,1.43,-100.51,6.99,11022672443.0,11019585530.0,-0.08,0.12,-9.8,4.96
883,300176,鸿特科技,7.52,2.31,0.17,49601.0,37225754.0,2.59,7.58,7.39,7.4,7.35,2.48,1.28,74.17,3.11,2912351616.0,2912351616.0,-0.27,-0.27,-8.85,8.67
884,601777,千里科技,9.3,2.31,0.21,262754.0,242609604.0,2.97,9.34,9.07,9.16,9.09,1.29,0.58,789.41,4.02,42046230660.0,42046230660.0,-0.11,0.22,20.47,21.57
885,300167,*ST迪威,2.66,2.31,0.06,125916.0,33478028.0,5.77,2.73,2.58,2.58,2.6,3.42,3.53,-24.9,-98.81,959063000.0,948961650.0,-0.37,-0.75,17.18,16.67
886,600228,返利科技,4.88,2.31,0.11,101244.0,49157303.0,2.73,4.91,4.78,4.78,4.77,3.51,2.43,-467.34,4.0,2046049200.0,2033346472.0,-0.2,0.0,-33.24,-20.91
887,688141,杰华特,35.06,2.31,0.79,26746.0,93812202.0,3.27,35.4,34.28,34.28,34.27,1.04,1.01,-26.21,7.57,15667612800.0,9253954333.0,-0.14,-0.09,51.84,14.54
888,300142,沃森生物,12.0,2.3,0.27,120794.0,144151540.97,2.39,12.05,11.77,11.8,11.73,2.74,0.77,56.15,2.0,19192182492.0,18710504076.0,-0.08,-0.17,-18.75,-0.66
889,600318,新力金融,8.9,2.3,0.2,613737.0,538039643.0,7.7,9.09,8.42,8.42,8.7,8.57,11.97,101.93,4.25,4563275925.0,4563275925.0,-0.78,0.0,-14.01,5.08
890,300521,爱司凯,22.7,2.3,0.51,24586.0,55351001.4,3.97,22.89,22.01,22.49,22.19,2.14,1.71,-255.22,6.79,3268800000.0,3268778549.0,-0.74,0.18,22.77,11.0
891,300491,通合科技,21.42,2.29,0.48,59261.0,126642884.02,3.06,21.59,20.95,20.95,20.94,2.58,3.82,134.33,3.31,3742890081.0,3322351071.0,0.05,-0.14,26.67,34.55
892,300920,润阳科技,19.2,2.29,0.43,7331.0,14017974.0,3.84,19.47,18.75,18.75,18.77,2.72,1.14,75.93,1.64,1920000000.0,1234744800.0,0.16,0.26,1.21,13.48
893,688218,江苏北人,25.47,2.29,0.57,32548.0,82601497.0,3.13,25.7,24.92,25.1,24.9,1.69,2.74,62.97,3.18,3020785936.0,3020785936.0,-0.35,-0.43,-1.28,22.98
894,603344,星德胜,25.5,2.29,0.57,20060.0,50916858.0,4.09,25.87,24.85,24.9,24.93,2.24,4.12,26.9,2.53,4960539990.0,1240134998.0,-0.2,-0.62,7.73,4.38
895,601689,拓普集团,63.68,2.28,1.42,154752.0,982585037.0,2.15,64.04,62.7,62.96,62.26,2.02,0.92,36.04,5.2,107366113710.0,107366113710.0,-0.06,0.02,20.11,29.96
896,688155,先惠技术,51.15,2.28,1.14,30156.0,152586827.0,4.12,51.38,49.32,49.6,50.01,1.67,2.41,28.73,3.27,6396319981.0,6396319981.0,-0.25,0.1,21.18,34.82
897,688001,华兴源创,29.17,2.28,0.65,9864.0,28631240.0,2.63,29.37,28.62,28.8,28.52,1.31,0.22,-26.65,3.78,12991670572.0,12991670572.0,0.1,-0.03,-12.32,7.64
898,600753,庚星股份,5.39,2.28,0.12,24160.0,12865561.0,3.04,5.4,5.24,5.3,5.27,2.75,1.05,-12.92,7.8,1241355673.0,1241355673.0,-0.19,-0.19,-33.95,-13.76
899,832089,禾昌聚合,16.62,2.28,0.37,51195.0,85782541.23,6.89,17.26,16.14,16.27,16.25,1.89,5.48,15.76,2.24,2504102160.0,1553983612.0,-1.07,-0.78,9.99,47.47
900,002046,国机精工,16.62,2.28,0.37,109877.0,181684728.0,2.83,16.75,16.29,16.5,16.25,1.53,2.09,32.23,2.59,8788032983.0,8739959117.0,-0.3,-0.42,14.38,18.71
901,002802,洪汇新材,12.6,2.27,0.28,30937.0,38826654.57,4.46,12.78,12.23,12.39,12.32,5.22,1.7,38.98,3.62,2297005074.0,2292480225.0,-0.32,-0.24,-8.43,6.33
902,688233,神工股份,25.22,2.27,0.56,15513.0,39016442.0,3.24,25.5,24.7,24.73,24.66,2.26,0.91,103.84,2.4,4295110662.0,4295110662.0,-0.24,-0.2,-4.4,7.55
903,000021,深科技,20.73,2.27,0.46,242175.0,499136668.93,1.87,20.81,20.43,20.5,20.27,1.66,1.55,36.69,2.8,32350980699.0,32347583570.0,-0.19,-0.29,2.47,8.76
904,300493,润欣科技,25.25,2.27,0.56,150790.0,380894099.25,2.31,25.47,24.9,25.04,24.69,1.35,3.01,261.4,12.07,12942519937.0,12650074437.0,0.12,-0.24,59.81,-10.24
905,688125,安达智能,46.46,2.27,1.03,3279.0,15122882.0,3.06,46.82,45.43,45.73,45.43,1.19,1.5,-122.95,1.99,3788152339.0,1014132597.0,-0.47,0.0,9.91,18.91
906,002992,宝明科技,64.51,2.27,1.43,6012.0,38539187.9,2.87,64.98,63.17,63.66,63.08,1.41,0.38,-119.91,15.94,11743600704.0,10141224234.0,-0.14,0.33,-2.14,3.05
907,831961,创远信科,22.57,2.27,0.5,118535.0,268651877.71,10.69,23.86,21.5,22.49,22.07,6.5,11.24,193.32,4.26,3223910266.0,2379753897.0,-1.1,-0.62,1.03,52.29
908,300533,冰川网络,24.41,2.26,0.54,21843.0,53242941.5,2.85,24.63,23.95,23.95,23.87,1.29,1.33,-9.19,5.36,5719344285.0,4021243913.0,0.0,0.04,3.96,23.53
909,300542,新晨科技,20.8,2.26,0.46,29615.0,61128187.15,2.31,20.86,20.39,20.5,20.34,1.89,1.2,-262.59,9.89,6210045899.0,5124814136.0,-0.24,0.0,-20.0,1.27
910,002432,九安医疗,42.51,2.26,0.94,30453.0,128231391.2,2.12,42.58,41.7,41.9,41.57,2.67,0.69,11.02,1.04,20102765685.0,18776310214.0,0.12,0.5,-0.54,4.24
911,300036,超图软件,18.09,2.26,0.4,40629.0,73045249.0,1.92,18.14,17.8,17.86,17.69,1.7,0.93,254.14,3.12,8914148102.0,7909435652.0,-0.11,-0.22,-2.06,6.54
912,600728,佳都科技,5.43,2.26,0.12,138391.0,74682036.0,2.07,5.44,5.33,5.35,5.31,1.74,0.65,-45.2,1.56,11635426725.0,11635426725.0,0.18,0.0,3.23,16.03
913,603005,晶方科技,35.75,2.26,0.79,118534.0,422796251.0,3.03,36.06,35.0,35.0,34.96,1.92,1.82,94.8,5.52,23315138490.0,23315138490.0,-0.06,-0.22,24.96,26.55
914,300389,艾比森,11.77,2.26,0.26,17726.0,20737180.0,2.52,11.8,11.51,11.51,11.51,2.04,0.76,37.05,2.87,4344310731.0,2744705691.0,-0.25,-0.25,-4.46,-1.18
915,688249,晶合集成,24.01,2.26,0.53,94164.0,224802538.0,1.96,24.08,23.62,23.63,23.48,2.2,0.8,90.44,2.31,48167305120.0,28253311790.0,-0.12,-0.21,-13.04,2.87
916,300678,中科信息,37.62,2.26,0.83,47548.0,177822761.0,1.77,37.7,37.05,37.08,36.79,2.12,1.67,1351.25,13.03,11150052343.0,10742350822.0,-0.08,-0.08,-5.81,3.44
917,002536,飞龙股份,17.25,2.25,0.38,149665.0,258739534.0,3.73,17.6,16.97,16.98,16.87,1.33,2.79,30.1,2.97,9915056568.0,9255159560.0,-0.35,0.0,51.45,48.96
918,688165,埃夫特-U,32.69,2.25,0.72,113729.0,371399046.0,5.19,33.36,31.7,31.87,31.97,1.73,2.18,-117.09,10.38,17056988200.0,17056988200.0,-0.4,-0.67,50.78,23.83
919,603160,汇顶科技,80.82,2.25,1.78,33844.0,272231860.0,1.75,80.98,79.6,79.87,79.04,2.16,0.73,62.48,4.31,37327949990.0,37327949990.0,-0.1,-0.12,-1.2,0.35
920,002421,达实智能,4.09,2.25,0.09,734180.0,296984380.0,3.25,4.11,3.98,4.03,4.0,3.75,3.66,135.55,2.54,8673178904.0,8193425445.0,0.0,0.0,9.95,19.24
921,688479,友车科技,20.0,2.25,0.44,8519.0,16973782.0,2.76,20.14,19.6,19.6,19.56,3.41,1.4,35.76,1.5,2886348000.0,1217484480.0,-0.25,0.1,-0.7,12.68
922,688485,九州一轨,10.46,2.25,0.23,8459.0,8788190.0,2.93,10.5,10.2,10.22,10.23,2.76,0.96,145.29,1.24,1572054969.0,922132450.0,-0.19,0.0,3.98,21.21
923,002073,软控股份,9.1,2.25,0.2,128756.0,116495304.2,2.47,9.15,8.93,8.97,8.9,2.2,1.3,20.26,1.65,9276891469.0,9013276754.0,0.22,0.22,6.43,10.17
924,688046,药康生物,15.93,2.25,0.35,10545.0,16716352.0,3.66,16.02,15.45,15.63,15.58,1.93,0.52,56.41,3.05,6531300000.0,3248621372.0,-0.13,-0.06,11.24,23.97
925,688345,博力威,20.03,2.25,0.44,3732.0,7430543.0,3.01,20.2,19.61,19.99,19.59,2.04,0.37,-21.66,1.9,2003000000.0,2003000000.0,-0.2,-0.6,-11.21,10.24
926,603036,如通股份,14.57,2.25,0.32,30584.0,44234580.0,2.25,14.58,14.26,14.33,14.25,3.71,1.48,31.62,2.31,3001507784.0,3001507784.0,0.34,0.28,-10.45,-13.89
927,601515,东峰集团,3.19,2.24,0.07,125985.0,39982299.0,2.24,3.2,3.13,3.14,3.12,1.65,0.67,-23.56,1.09,5979401845.0,5979401845.0,0.0,0.31,-23.32,-19.85
928,002423,中粮资本,13.22,2.24,0.29,270926.0,359818125.19,2.94,13.4,13.02,13.02,12.93,4.42,1.18,17.89,1.4,30460275702.0,30460275702.0,-0.45,-0.75,-15.04,-1.27
929,603052,可川科技,38.75,2.24,0.85,3552.0,13663113.0,2.27,38.8,37.94,38.0,37.9,1.66,0.87,68.52,4.72,5225360000.0,1587355000.0,-0.05,-0.05,-0.1,8.82
930,002824,和胜股份,20.98,2.24,0.46,173652.0,370583983.44,5.41,21.99,20.88,21.15,20.52,4.76,9.18,78.99,3.49,5855813419.0,3968471963.0,0.1,-0.9,21.55,33.63
931,300531,优博讯,15.51,2.24,0.34,41490.0,63762900.0,2.77,15.58,15.16,15.2,15.17,2.75,1.32,218.44,3.38,5085665797.0,4887449749.0,-0.39,0.13,-4.73,11.18
932,300724,捷佳伟创,63.88,2.24,1.4,33979.0,216211567.93,2.0,64.23,62.98,62.98,62.48,2.0,1.18,8.24,2.14,22212042888.0,18343054421.0,0.05,-0.03,-7.63,1.06
933,601162,天风证券,4.58,2.23,0.1,1697156.0,774823344.0,2.46,4.62,4.51,4.51,4.48,2.43,1.96,-55.49,1.72,39689169185.0,39689169185.0,-0.43,-0.65,-9.84,2.23
934,688518,联赢激光,17.87,2.23,0.39,48989.0,87295230.0,2.35,18.0,17.59,17.67,17.48,1.85,1.44,34.78,1.93,6099479448.0,6099479448.0,-0.45,-0.61,-10.74,12.82
935,002045,国光电器,17.89,2.23,0.39,102405.0,182492164.8,2.0,17.97,17.62,17.62,17.5,1.76,1.82,30.91,2.4,10062823231.0,10051190259.0,-0.11,-0.17,-4.84,-17.52
936,688693,锴威特,33.98,2.23,0.74,5324.0,18040301.0,2.47,34.22,33.4,33.4,33.24,1.18,1.4,-25.28,2.77,2503789490.0,1290674641.0,-0.21,-0.23,-4.84,-3.3
937,301273,瑞晨环保,22.51,2.23,0.49,3890.0,8689830.0,2.77,22.56,21.95,22.0,22.02,1.99,1.12,-28.8,1.69,1612656738.0,779481727.0,-0.18,0.04,12.33,23.07
938,002134,天津普林,23.45,2.22,0.51,52611.0,123073855.0,3.18,23.66,22.93,22.94,22.94,1.87,2.14,139.76,12.11,5765177060.0,5765177060.0,0.09,0.04,31.37,22.14
939,300054,鼎龙股份,29.89,2.22,0.65,87242.0,259777491.0,2.8,30.14,29.32,29.35,29.24,2.32,1.2,55.89,6.46,28045266645.0,21765134878.0,-0.2,0.0,8.97,14.87
940,002555,三七互娱,15.64,2.22,0.34,194132.0,301827242.92,1.83,15.68,15.4,15.4,15.3,2.26,1.21,13.68,2.75,34599397331.0,25007848463.0,-0.06,-0.13,-6.4,0.0
941,301197,工大科雅,16.11,2.22,0.35,9309.0,14911182.0,2.54,16.15,15.75,15.75,15.76,2.42,1.14,-207.51,1.48,1941899400.0,1317024720.0,-0.06,-0.19,-3.01,7.11
942,300474,景嘉微,92.61,2.22,2.01,55374.0,510870001.9,1.77,92.94,91.34,91.8,90.6,1.52,1.69,1520.46,6.67,48399766242.0,30269718526.0,-0.18,-0.17,9.52,-0.94
943,300220,金运激光,17.05,2.22,0.37,42594.0,72148771.57,2.52,17.12,16.7,16.88,16.68,2.36,2.82,1890.56,42.33,2577960000.0,2574879883.0,0.0,0.0,-6.63,23.73
944,688496,清越科技,9.22,2.22,0.2,19498.0,17857799.0,2.55,9.25,9.02,9.02,9.02,2.3,0.82,-60.16,4.02,4149000000.0,2193858432.0,-0.32,0.0,-6.68,7.58
945,300885,海昌新材,13.83,2.22,0.3,53236.0,73789107.26,4.95,14.13,13.46,13.57,13.53,2.77,3.19,56.29,4.05,3431939394.0,2309855828.0,-0.07,-0.36,15.83,25.73
946,300024,机器人,19.83,2.22,0.43,244465.0,482005676.01,1.91,19.84,19.47,19.57,19.4,1.67,1.59,-233.5,7.14,31046243609.0,30395260779.0,0.15,0.15,-1.25,10.47
947,300050,世纪鼎利,6.0,2.21,0.13,118161.0,70776276.0,3.58,6.08,5.87,5.87,5.87,2.18,2.17,-125.85,7.08,3269080308.0,3267087294.0,0.0,0.17,-18.48,12.15
948,301025,读客文化,9.7,2.21,0.21,18536.0,17898479.0,2.42,9.72,9.49,9.49,9.49,2.08,0.71,193.29,6.22,3883001180.0,2524507440.0,0.0,0.1,-16.23,1.78
949,300725,药石科技,40.19,2.21,0.87,32092.0,128560367.0,2.95,40.57,39.41,39.72,39.32,2.29,1.91,45.68,2.89,8027095127.0,6767771057.0,-0.35,-0.4,9.81,19.61
950,600151,航天机电,6.94,2.21,0.15,99887.0,68725876.0,2.95,6.99,6.79,6.81,6.79,2.95,0.7,-186.02,2.02,9953710872.0,9953710872.0,-0.29,-0.14,-16.99,-13.03
951,601616,广电电气,4.64,2.2,0.1,174856.0,79647549.0,3.08,4.65,4.51,4.55,4.54,2.55,2.05,61.95,1.61,3961053480.0,3961053480.0,2.2,2.2,16.0,5.69
952,300496,中科创达,64.96,2.2,1.4,81222.0,525031768.13,2.19,65.2,63.81,64.25,63.56,1.77,2.21,147.48,3.11,29882380754.0,23842791793.0,-0.11,-0.34,17.47,9.07
953,688663,新风光,25.99,2.2,0.56,13597.0,35272571.0,1.81,26.09,25.63,25.63,25.43,1.99,0.97,21.37,2.64,3637300500.0,3637300500.0,-0.19,-0.35,13.44,19.71
954,301004,嘉益股份,105.49,2.2,2.27,2839.0,29995299.0,3.08,106.59,103.41,103.41,103.22,2.68,0.3,15.48,6.52,10957172457.0,10092910082.0,0.0,0.13,7.07,-8.79
955,600545,卓郎智能,2.79,2.2,0.06,326485.0,90765518.0,3.3,2.82,2.73,2.75,2.73,1.8,1.83,-31.49,1.57,4988275099.0,4988275099.0,-0.71,-0.36,17.23,16.25
956,688381,帝奥微,24.2,2.2,0.52,27191.0,65542223.0,1.9,24.27,23.82,23.9,23.68,1.48,1.48,-140.4,2.18,5989500000.0,4441822880.0,-0.21,0.04,19.04,25.52
957,600030,中信证券,27.94,2.19,0.6,620243.0,1723052631.0,2.01,28.05,27.5,27.51,27.34,3.13,0.51,19.08,1.41,414086078402.0,340212834214.0,-0.14,-0.25,-9.4,-4.22
958,688175,高凌信息,18.65,2.19,0.4,4224.0,7819672.0,3.12,18.78,18.21,18.24,18.25,1.92,0.73,-46.39,1.35,2411762050.0,1077541050.0,-0.16,-0.27,-4.65,8.24
959,600686,XD金龙汽,14.0,2.19,0.3,135578.0,189699254.0,2.7,14.1,13.73,13.73,13.7,3.11,1.89,98.56,3.17,10038663838.0,10038663838.0,-0.28,-0.43,16.18,-0.28
960,300037,新宙邦,35.95,2.19,0.77,61415.0,218712347.21,1.99,35.98,35.28,35.47,35.18,1.15,1.12,28.98,2.92,27102109884.0,19632001432.0,0.2,0.31,-10.97,-3.98
961,301316,慧博云通,27.55,2.19,0.59,146193.0,397093356.92,4.04,27.79,26.7,27.08,26.96,2.01,6.02,216.48,10.63,11020275500.0,6689870158.0,-0.4,-0.65,34.19,7.74
962,002463,沪电股份,34.62,2.18,0.74,228441.0,783353329.01,2.74,34.72,33.79,34.01,33.88,1.29,1.19,25.67,5.61,66405877771.0,66363815648.0,0.06,-0.14,-9.16,-12.69
963,688531,日联科技,58.98,2.18,1.26,11081.0,65128776.0,2.44,59.2,57.79,57.79,57.72,1.95,1.51,47.86,2.09,6753470338.0,4317709049.0,0.12,0.07,6.93,23.83
964,000617,中油资本,6.56,2.18,0.14,397490.0,258659626.01,2.18,6.58,6.44,6.44,6.42,3.42,0.31,14.33,0.82,82932038758.0,82932038758.0,0.0,0.0,-12.53,-3.95
965,603016,新宏泰,35.15,2.18,0.75,6781.0,23822512.0,2.62,35.5,34.6,34.6,34.4,1.47,0.46,74.86,6.29,5207824000.0,5207824000.0,0.23,-0.14,17.79,-5.76
966,301157,华塑科技,62.35,2.18,1.33,13447.0,83485465.82,3.02,63.0,61.16,61.57,61.02,2.24,6.51,128.24,3.49,3741000000.0,1288154429.0,-0.22,0.16,62.2,38.56
967,300510,金冠股份,4.22,2.18,0.09,81445.0,34187592.61,3.39,4.26,4.12,4.14,4.13,2.72,0.99,-156.77,1.33,3480194754.0,3480194754.0,0.0,-0.24,-15.43,-0.47
968,000723,美锦能源,4.22,2.18,0.09,232320.0,97254175.25,2.18,4.23,4.14,4.15,4.13,2.72,0.53,-21.42,1.28,18700491259.0,18551959413.0,0.0,0.24,-16.77,-6.43
969,300063,天龙集团,9.86,2.18,0.21,174695.0,171484788.0,2.8,9.94,9.67,9.67,9.65,2.2,2.79,115.84,4.64,7479077699.0,6164957852.0,-0.3,-0.3,-6.63,8.11
970,601858,中国科传,21.13,2.18,0.45,19786.0,41500809.0,1.89,21.15,20.76,21.07,20.68,2.0,0.25,57.48,3.24,16703265000.0,16703265000.0,0.05,0.0,-11.07,3.68
971,688135,利扬芯片,22.54,2.18,0.48,34878.0,78566594.0,3.31,22.79,22.06,22.07,22.06,2.11,1.74,-73.47,4.03,4514968016.0,4514968016.0,-0.31,0.18,19.89,12.31
972,300105,龙源技术,7.05,2.17,0.15,37323.0,26205825.0,2.46,7.08,6.91,6.93,6.9,2.25,0.73,116.99,1.93,3637003491.0,3618155351.0,-0.14,-0.14,-6.62,-7.6
973,688200,华峰测控,160.31,2.17,3.41,10763.0,174166226.0,3.89,164.32,158.22,161.29,156.9,2.2,0.79,64.84,6.08,21712294542.0,21712294542.0,-0.57,0.63,44.35,53.41
974,300014,亿纬锂能,50.83,2.17,1.08,133481.0,668078562.82,2.87,50.86,49.43,50.0,49.75,1.22,0.72,24.46,2.84,103984023693.0,94616723056.0,0.1,0.38,4.37,8.75
975,688720,艾森股份,44.25,2.17,0.94,7439.0,32768866.0,2.03,44.38,43.5,43.5,43.31,2.83,1.35,113.76,4.0,3899900030.0,2446257528.0,0.0,0.09,-8.88,11.86
976,301110,青木科技,53.74,2.17,1.14,11730.0,62649042.4,2.36,53.95,52.71,53.0,52.6,2.38,2.42,51.63,3.57,4972848795.0,2608557495.0,-0.15,-0.3,10.58,-12.67
977,301198,喜悦智行,11.32,2.17,0.24,14009.0,15773518.0,2.98,11.42,11.09,11.09,11.08,2.04,0.86,234.33,2.04,1913080000.0,1836977678.0,0.09,0.09,4.72,3.66
978,688360,德马科技,25.95,2.17,0.55,31093.0,79553012.0,3.7,26.16,25.22,25.58,25.4,2.87,1.79,38.75,3.43,4888714324.0,4516992537.0,0.04,0.19,37.01,39.67
979,688092,爱科科技,23.17,2.16,0.49,6102.0,14014274.0,2.78,23.23,22.6,22.84,22.68,2.19,0.74,28.24,3.07,1915942523.0,1915942523.0,-0.13,-0.04,-2.07,13.02
980,002897,意华股份,48.72,2.16,1.03,70386.0,340628485.62,4.07,49.34,47.4,47.91,47.69,2.82,3.91,30.6,3.73,9454101189.0,8760023256.0,-0.73,-0.57,16.81,17.82
981,000533,顺钠股份,6.63,2.16,0.14,204834.0,135244162.0,3.39,6.69,6.47,6.48,6.49,2.45,2.99,48.18,5.41,4580110080.0,4540902912.0,-0.15,-0.15,42.89,9.41
982,688260,昀冢科技,16.58,2.16,0.35,13914.0,22888249.0,2.59,16.65,16.23,16.33,16.23,1.65,1.16,-15.89,8.97,1989600000.0,1989600000.0,0.0,0.0,-4.27,18.85
983,688685,迈信林,65.41,2.16,1.38,31980.0,208204786.0,4.0,66.25,63.69,64.25,64.03,2.3,2.2,210.08,12.72,9512358288.0,9512358288.0,-0.71,-1.16,86.57,97.08
984,002117,东港股份,13.28,2.15,0.28,85397.0,112663515.85,2.69,13.4,13.05,13.05,13.0,1.52,1.63,65.02,5.17,6955014282.0,6952806150.0,-0.23,-0.52,35.65,13.7
985,300746,汉嘉设计,14.23,2.15,0.3,69715.0,98596927.53,3.66,14.33,13.82,14.06,13.93,1.33,3.14,547.49,2.72,3212256407.0,3157412436.0,-0.07,0.07,-1.52,24.72
986,301500,飞南资源,19.0,2.15,0.4,10534.0,19943523.54,2.1,19.09,18.7,18.7,18.6,2.06,1.09,31.67,1.67,7639914782.0,1837050549.0,0.0,-0.05,-4.38,5.56
987,002768,国恩股份,24.72,2.15,0.52,21528.0,53304060.0,1.57,24.97,24.59,24.63,24.2,1.89,1.22,10.98,1.41,6705300000.0,4369213650.0,-0.08,0.16,8.61,7.15
988,000006,深振业Ａ,6.66,2.15,0.14,195727.0,129574460.74,2.45,6.7,6.54,6.54,6.52,2.77,1.45,-12.88,1.39,8990967006.0,8990916057.0,0.6,0.15,-26.57,-9.02
989,600229,城市传媒,7.14,2.15,0.15,29228.0,20721967.0,2.15,7.15,7.0,7.02,6.99,2.06,0.44,27.25,1.49,4792425120.0,4792425120.0,0.0,0.0,-10.53,2.44
990,002209,达 意 隆,10.95,2.15,0.23,33077.0,36058027.41,2.24,11.0,10.76,10.85,10.72,0.92,2.13,38.97,3.17,2179368098.0,1700762585.0,-0.18,-0.18,7.56,18.0
991,688633,星球石墨,30.47,2.15,0.64,4393.0,13339490.0,3.12,30.64,29.71,30.5,29.83,1.14,0.31,28.93,2.75,4418417679.0,4380464856.0,-0.13,-0.2,12.94,10.12
992,300122,智飞生物,25.29,2.14,0.53,95547.0,240103876.89,2.22,25.4,24.85,24.96,24.76,2.75,0.68,21.11,1.93,60538942702.0,35767853366.0,-0.08,-0.35,-13.66,-3.84
993,688630,芯碁微装,65.91,2.14,1.38,14850.0,97665304.0,2.17,66.32,64.92,65.0,64.53,1.88,1.13,52.66,4.2,8683030592.0,8683030592.0,0.08,-0.26,2.68,14.19
994,600360,ST华微,6.22,2.13,0.13,179139.0,110230546.0,4.27,6.28,6.02,6.04,6.09,2.02,1.87,44.04,1.78,5973036791.0,5973036791.0,0.32,-0.16,25.4,35.81
995,002773,康弘药业,19.62,2.13,0.41,35148.0,68819863.64,2.65,19.77,19.26,19.3,19.21,4.87,0.51,13.9,2.14,18046049343.0,13446387065.0,0.0,0.0,-3.68,0.1
996,000571,新大洲A,3.83,2.13,0.08,44426.0,16818933.0,3.2,3.85,3.73,3.8,3.75,1.56,0.55,-30.88,10.77,3213864070.0,3117721495.0,0.52,1.06,-1.03,9.12
997,300068,南都电源,19.63,2.13,0.41,413068.0,810934006.56,2.39,19.88,19.42,19.49,19.22,1.37,4.83,53.55,3.24,17628522413.0,16787395168.0,0.26,0.1,2.99,21.62
998,300844,山水比德,32.57,2.13,0.68,3139.0,10152131.0,2.29,32.65,31.92,31.97,31.89,2.11,0.5,76.33,2.77,2105324800.0,2031553750.0,-0.15,-0.09,-12.59,3.79
999,600809,山西汾酒,200.8,2.13,4.19,17200.0,342169530.0,2.11,200.84,196.7,196.77,196.61,1.35,0.14,16.19,7.94,244968815778.0,244968815778.0,0.35,0.39,1.57,10.48
1000,603799,华友钴业,35.11,2.12,0.73,228805.0,802109058.0,2.09,35.36,34.64,34.8,34.38,1.54,1.36,14.75,1.74,59412478000.0,59207293053.0,-0.03,-0.06,8.53,19.99
1001,603501,韦尔股份,148.16,2.12,3.08,121213.0,1784869771.0,1.43,148.28,146.2,146.61,145.08,2.28,1.0,56.89,8.04,180180862946.0,180180862946.0,0.26,0.12,50.29,41.9
1002,300921,南凌科技,31.76,2.12,0.66,29950.0,94546435.0,2.09,31.78,31.13,31.13,31.1,2.02,3.77,545.4,5.16,4182531727.0,2522287255.0,0.32,0.19,26.43,17.2
1003,600186,莲花控股,7.23,2.12,0.15,1306283.0,927949881.0,5.51,7.27,6.88,6.95,7.08,4.24,7.31,58.91,7.56,12970635479.0,12917916488.0,0.28,0.42,41.76,26.84
1004,000887,中鼎股份,21.69,2.12,0.45,387015.0,833228097.97,3.15,21.83,21.16,21.41,21.24,1.63,2.94,20.36,2.23,28554662612.0,28508698488.0,0.23,0.23,71.33,65.32
