序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,量比,换手率,市盈率-动态,市净率,总市值,流通市值,涨速,5分钟涨跌,60日涨跌幅,年初至今涨跌幅
1004,601658,邮储银行,5.32,0.57,0.03,208450.0,110660435.0,0.76,5.33,5.29,5.3,5.29,2.21,0.03,5.22,0.64,527536924522.0,357091142464.0,0.0,0.38,-0.19,-3.8
1005,600111,北方稀土,23.07,0.57,0.13,60476.0,139169301.0,1.31,23.11,22.81,22.86,22.94,2.25,0.17,154.32,3.81,83399568975.0,83399568975.0,0.0,-0.04,-1.87,8.72
1006,836422,润普食品,12.45,0.57,0.07,5445.0,6837122.36,2.26,12.66,12.38,12.47,12.38,2.22,0.82,52.05,2.59,1101609740.0,824472740.0,-0.72,-0.88,-22.19,26.27
1007,688226,威腾电气,37.46,0.56,0.21,1793.0,6686838.0,2.71,37.6,36.59,37.37,37.25,1.12,0.11,74.01,3.13,7029276099.0,5905476099.0,0.81,0.16,86.65,49.06
1008,601088,中国神华,35.69,0.56,0.2,34472.0,122560045.0,0.96,35.74,35.4,35.49,35.49,2.17,0.02,11.54,1.71,709107477194.0,588565144614.0,0.28,0.37,-15.23,-17.92
1009,300192,科德教育,19.64,0.56,0.11,36025.0,70227334.0,1.89,19.73,19.36,19.36,19.53,2.74,1.71,45.64,7.89,6464374982.0,4127755121.0,1.08,1.29,39.69,24.3
1010,300906,日月明,25.02,0.56,0.14,3178.0,7939857.0,1.41,25.1,24.75,24.86,24.88,4.11,0.44,34.37,2.29,2001600000.0,1793593753.0,0.32,0.0,-6.15,-3.7
1011,603100,川仪股份,21.52,0.56,0.12,10468.0,22493174.0,1.64,21.66,21.31,21.31,21.4,4.3,0.21,14.84,2.6,11045064336.0,10976180430.0,-0.09,0.28,2.82,1.27
1012,600031,三一重工,19.77,0.56,0.11,138194.0,271011638.0,2.24,19.85,19.41,19.64,19.66,1.79,0.16,25.81,2.36,167550315791.0,167337547097.0,-0.2,0.15,16.91,19.96
1013,000404,长虹华意,7.21,0.56,0.04,15254.0,10952356.5,0.84,7.21,7.15,7.17,7.17,2.49,0.22,10.01,1.26,5018131009.0,4996451930.0,0.28,0.28,-3.09,-2.57
1014,600151,航天机电,7.23,0.56,0.04,53856.0,38761994.0,2.23,7.28,7.12,7.18,7.19,4.01,0.38,-193.79,2.11,10369644035.0,10369644035.0,0.14,0.42,-12.47,-9.4
1015,600758,辽宁能源,3.62,0.56,0.02,24319.0,8736008.0,1.39,3.62,3.57,3.58,3.6,3.98,0.18,60.05,0.89,4785702966.0,4781091086.0,0.28,0.28,-1.36,5.23
1016,002310,*ST东园,1.81,0.56,0.01,139646.0,25145793.0,2.78,1.83,1.78,1.78,1.8,4.41,0.33,-3.57,3.08,10858773032.0,7600359148.0,0.0,0.56,-22.32,-3.72
1017,002990,盛视科技,30.88,0.55,0.17,7997.0,24642553.0,2.12,31.08,30.43,30.51,30.71,2.47,0.6,54.99,3.36,8069172141.0,4140865581.0,0.16,-0.39,21.34,33.28
1018,688282,*ST导航,34.6,0.55,0.19,848.0,2943817.0,2.12,34.87,34.14,34.48,34.41,2.08,0.23,-730.06,2.38,3044800000.0,1263592000.0,-0.32,-0.52,13.55,11.97
1019,920106,林泰新材,89.4,0.55,0.49,2605.0,22991147.28,2.92,89.75,87.15,88.3,88.91,1.64,2.15,32.99,8.08,3565048500.0,1082253603.0,0.21,1.92,351.06,49.0
1020,000905,厦门港务,7.3,0.55,0.04,30203.0,21967083.0,1.79,7.34,7.21,7.22,7.26,2.51,0.41,21.39,1.09,5415210058.0,5415199108.0,-0.27,0.83,8.63,1.96
1021,831445,龙竹科技,9.15,0.55,0.05,5874.0,5372716.81,2.31,9.28,9.07,9.17,9.1,1.37,0.56,57.11,3.92,1344409729.0,963154538.0,0.77,0.33,-14.08,22.49
1022,603777,来伊份,16.47,0.55,0.09,38336.0,62901874.0,1.89,16.51,16.2,16.28,16.38,1.47,1.14,-97.54,3.11,5543141685.0,5543141685.0,0.12,0.37,43.47,6.81
1023,000825,太钢不锈,3.67,0.55,0.02,32406.0,11877669.0,1.37,3.69,3.64,3.64,3.65,1.83,0.06,-28.34,0.63,20944372897.0,20905229411.0,0.0,0.27,-1.34,5.46
1024,603577,汇金通,9.18,0.55,0.05,117884.0,108269555.0,2.3,9.3,9.09,9.18,9.13,38.4,3.48,22.26,1.65,3113296938.0,3113296938.0,0.33,0.22,2.91,14.89
1025,300745,欣锐科技,20.27,0.55,0.11,39204.0,80460997.22,5.01,20.92,19.91,19.91,20.16,9.83,2.77,-35.51,1.45,3397543706.0,2864104683.0,-0.59,-1.41,10.34,27.32
1026,300674,宇信科技,29.54,0.54,0.16,169911.0,496027338.6,2.76,29.56,28.75,29.0,29.38,4.89,2.42,59.5,5.05,20797845552.0,20771877234.0,1.1,0.1,39.47,51.33
1027,603075,热威股份,20.34,0.54,0.11,3279.0,6646433.0,1.48,20.38,20.08,20.08,20.23,3.46,0.82,26.84,4.03,8187898283.0,813803400.0,0.0,0.39,2.06,9.18
1028,000970,中科三环,12.96,0.54,0.07,37532.0,48531876.45,0.93,12.98,12.86,12.9,12.89,1.41,0.31,-281.0,2.45,15755806018.0,15755806018.0,0.31,0.23,18.36,24.98
1029,001238,浙江正特,33.35,0.54,0.18,955.0,3194573.0,1.81,33.6,33.0,33.0,33.17,3.35,0.3,87.01,3.3,3668500000.0,1066437119.0,-0.15,-0.45,21.23,23.38
1030,600033,福建高速,3.71,0.54,0.02,50984.0,18870641.0,1.08,3.72,3.68,3.69,3.69,3.78,0.19,9.63,0.87,10181724000.0,10181724000.0,0.0,0.54,3.63,-4.38
1031,002396,星网锐捷,22.32,0.54,0.12,23750.0,52971589.15,1.17,22.42,22.16,22.2,22.2,2.2,0.41,37.5,2.0,13137762210.0,13018815805.0,0.27,0.18,30.83,17.54
1032,834014,特瑞斯,13.04,0.54,0.07,2736.0,3580040.48,1.93,13.18,12.93,12.95,12.97,1.81,0.4,20.03,2.0,1622804372.0,893660110.0,0.0,-0.61,-13.36,15.5
1033,000831,中国稀土,30.0,0.54,0.16,28836.0,86170020.0,1.64,30.05,29.56,29.64,29.84,2.1,0.27,-117.62,6.96,31836624210.0,31836624210.0,0.13,0.1,-7.01,6.95
1034,688273,麦澜德,26.28,0.54,0.14,8629.0,23011106.0,2.98,26.9,26.12,26.14,26.14,11.21,2.34,25.72,2.0,2628000000.0,967808041.0,-0.49,-1.54,2.82,12.45
1035,688077,大地熊,26.28,0.54,0.14,6280.0,16470800.0,2.79,26.4,25.67,26.0,26.14,1.59,0.55,98.03,2.83,3008495085.0,3008495085.0,-0.15,-0.08,-3.63,26.59
1036,688582,芯动联科,65.9,0.53,0.35,6140.0,40292520.0,2.49,66.27,64.64,65.14,65.55,1.58,0.25,119.79,11.39,26399961760.0,16269260200.0,0.6,0.29,31.27,30.99
1037,600425,青松建化,3.77,0.53,0.02,28614.0,10719280.0,1.07,3.77,3.73,3.74,3.75,3.94,0.21,11.19,0.94,6049732975.0,5198038624.0,0.27,0.8,-7.37,-3.83
1038,301119,正强股份,32.09,0.53,0.17,1538.0,4924421.5,1.6,32.26,31.75,31.93,31.92,1.95,0.18,37.78,3.34,3337360000.0,2668427905.0,0.03,-0.03,9.11,3.82
1039,603776,永安行,15.12,0.53,0.08,12758.0,19362495.0,1.26,15.27,15.08,15.1,15.04,1.72,0.53,-90.7,1.21,3619688945.0,3619688945.0,-0.33,-0.07,-3.82,16.58
1040,300592,华凯易佰,13.24,0.53,0.07,21846.0,28734669.8,1.9,13.25,13.0,13.16,13.17,3.38,0.6,21.24,2.42,5360159306.0,4851096280.0,0.61,0.38,-11.5,-7.28
1041,301295,美硕科技,22.8,0.53,0.12,2189.0,4973332.0,1.32,22.86,22.56,22.68,22.68,2.71,0.74,64.2,2.4,2298240000.0,670320000.0,0.48,0.26,-1.34,9.09
1042,002523,天桥起重,3.81,0.53,0.02,140263.0,53531737.0,2.64,3.85,3.75,3.79,3.79,2.31,0.99,229.76,2.33,5397401448.0,5377982194.0,-0.26,-0.26,5.83,16.51
1043,600028,中国石化,5.72,0.53,0.03,178140.0,101610314.0,0.88,5.73,5.68,5.69,5.69,2.23,0.02,11.76,0.85,693730498593.0,542495238148.0,0.18,0.18,-11.73,-14.37
1044,601818,光大银行,3.82,0.53,0.02,136856.0,52182896.0,0.79,3.83,3.8,3.81,3.8,1.89,0.03,4.41,0.48,225706805053.0,177274035443.0,0.26,0.0,5.82,1.33
1045,603350,安乃达,36.55,0.52,0.19,3491.0,12702097.0,2.2,36.77,35.97,36.35,36.36,1.8,1.2,37.56,3.35,4254968250.0,1059950000.0,0.41,0.14,6.03,1.67
1046,603615,茶花股份,26.95,0.52,0.14,9287.0,25035758.0,2.01,27.28,26.74,26.74,26.81,2.35,0.38,-330.7,5.61,6517049000.0,6517049000.0,0.67,0.04,24.48,17.79
1047,300588,熙菱信息,15.4,0.52,0.08,13484.0,20774624.0,2.09,15.52,15.2,15.3,15.32,2.92,0.76,-86.63,8.25,2948653862.0,2723059262.0,0.33,-0.13,-0.65,-1.03
1048,603810,丰山集团,13.48,0.52,0.07,18737.0,25065735.0,2.24,13.55,13.25,13.37,13.41,2.29,1.13,-67.46,1.52,2227514085.0,2227514085.0,0.6,0.37,28.75,49.12
1049,300889,爱克股份,15.46,0.52,0.08,2986.0,4610453.0,1.82,15.54,15.26,15.4,15.38,2.0,0.31,-25.58,1.58,2411760000.0,1510803378.0,0.13,-0.19,2.52,12.11
1050,600176,中国巨石,11.6,0.52,0.06,49864.0,57835608.0,1.47,11.65,11.48,11.5,11.54,3.98,0.12,22.72,1.6,46436386045.0,46436386045.0,-0.09,0.0,0.96,1.84
1051,002229,鸿博股份,13.55,0.52,0.07,60608.0,81225205.43,2.52,13.59,13.25,13.26,13.48,3.86,1.23,-81.3,4.52,6723394662.0,6682376279.0,0.22,1.42,-13.47,13.01
1052,301469,恒达新材,25.23,0.52,0.13,1427.0,3590419.0,1.79,25.3,24.85,25.09,25.1,1.91,0.27,31.86,1.67,2257580400.0,1313116064.0,-0.04,-0.28,-0.94,7.36
1053,002348,高乐股份,3.89,0.52,0.02,105544.0,41350900.0,2.58,3.97,3.87,3.87,3.87,3.95,1.19,-80.7,7.69,3684608000.0,3458119943.0,0.26,0.26,-2.75,30.98
1054,603337,杰克股份,31.26,0.51,0.16,3010.0,9375883.0,0.96,31.28,30.98,31.18,31.1,2.13,0.06,18.29,3.42,15101474395.0,14889975487.0,0.13,0.22,4.03,2.63
1055,002967,广电计量,19.62,0.51,0.1,7341.0,14358693.0,1.43,19.68,19.4,19.5,19.52,1.73,0.14,45.47,3.22,11443283499.0,10614632700.0,0.2,-0.1,18.05,21.49
1056,002274,华昌化工,7.85,0.51,0.04,27750.0,21751823.0,1.15,7.87,7.78,7.79,7.81,4.21,0.3,10.58,1.3,7476062471.0,7362115671.0,-0.13,0.13,-1.01,1.03
1057,600996,贵广网络,9.82,0.51,0.05,26145.0,25665727.0,1.33,9.86,9.73,9.76,9.77,1.87,0.21,-13.51,3.46,12243574566.0,12243574566.0,0.2,-0.2,3.04,14.85
1058,834950,迅安科技,21.63,0.51,0.11,778.0,1674663.53,1.49,21.71,21.39,21.43,21.52,1.04,0.25,16.72,4.36,1321593000.0,667826250.0,0.56,0.6,-6.44,38.3
1059,688030,山石网科,19.7,0.51,0.1,5901.0,11605827.0,2.45,19.8,19.32,19.59,19.6,2.63,0.33,-25.84,3.85,3550573729.0,3550573729.0,0.51,-0.15,19.18,27.1
1060,603129,春风动力,177.3,0.51,0.9,1814.0,31978589.0,1.11,177.3,175.35,176.05,176.4,1.61,0.12,18.76,4.57,27052019650.0,27052019650.0,0.96,0.57,17.49,12.88
1061,601169,北京银行,5.91,0.51,0.03,71719.0,42333016.0,0.68,5.92,5.88,5.89,5.88,1.47,0.03,4.55,0.47,124955037048.0,124955037048.0,0.0,0.17,5.54,-1.99
1062,300830,金现代,9.85,0.51,0.05,65399.0,64362533.0,2.55,9.92,9.67,9.8,9.8,6.86,2.08,-81.23,3.68,4236739297.0,3102397537.0,0.0,-0.1,-4.46,21.01
1063,600470,六国化工,5.93,0.51,0.03,54350.0,32178219.0,2.03,5.97,5.85,5.89,5.9,1.5,1.04,60.46,1.67,3093088000.0,3093088000.0,0.0,0.17,-2.15,8.61
1064,002537,海联金汇,5.93,0.51,0.03,23732.0,14010410.46,1.19,5.93,5.86,5.86,5.9,2.04,0.2,103.58,1.72,6961919298.0,6961919298.0,0.34,0.34,-8.77,3.13
1065,832802,保丽洁,19.81,0.51,0.1,1415.0,2796866.17,2.44,19.99,19.51,19.65,19.71,0.79,0.83,40.72,2.93,1249680173.0,336748566.0,0.51,-0.3,-12.23,27.48
1066,600037,歌华有线,7.93,0.51,0.04,43095.0,34359293.0,1.65,8.04,7.91,7.95,7.89,3.66,0.31,-687.86,0.86,11036798620.0,11036798620.0,-0.25,-0.25,7.89,6.3
1067,002564,*ST天沃,3.97,0.51,0.02,10554.0,4188188.0,1.01,3.99,3.95,3.97,3.95,2.89,0.12,466.04,28.44,3409850774.0,3407910492.0,0.25,0.51,-4.57,-10.79
1068,002379,宏创控股,11.92,0.51,0.06,44127.0,52940695.0,2.45,12.15,11.86,11.86,11.86,1.82,0.39,-198.68,6.85,13545575136.0,13545575136.0,-0.33,0.25,50.89,32.89
1069,603727,博迈科,13.95,0.5,0.07,4734.0,6585515.0,1.01,13.98,13.84,13.93,13.88,1.55,0.17,31.18,1.22,3929983914.0,3929983914.0,0.22,-0.14,11.78,21.52
1070,688101,三达膜,13.97,0.5,0.07,2789.0,3887929.0,1.01,14.0,13.86,13.86,13.9,2.48,0.08,14.86,1.15,4638208562.0,4638208562.0,0.0,0.0,0.87,6.72
1071,300835,龙磁科技,41.91,0.5,0.21,2559.0,10710465.6,1.44,42.1,41.5,41.58,41.7,1.39,0.31,37.74,4.77,5002876497.0,3434097647.0,-0.12,-0.4,19.2,35.54
1072,873679,前进科技,19.97,0.5,0.1,4664.0,9142359.9,2.97,19.99,19.4,19.41,19.87,4.65,1.78,36.18,2.22,1115324500.0,521826085.0,0.5,0.6,-6.51,21.84
1073,688102,斯瑞新材,10.0,0.5,0.05,12988.0,12939029.0,1.61,10.01,9.85,9.91,9.95,3.02,0.31,62.04,6.54,7273378900.0,4182856480.0,0.3,0.6,8.46,13.9
1074,688232,新点软件,40.07,0.5,0.2,6395.0,25583334.0,2.33,40.5,39.57,39.9,39.87,2.2,0.37,62.04,2.38,13223100000.0,6951373733.0,0.05,-0.79,23.63,38.22
1075,002590,万安科技,14.06,0.5,0.07,41260.0,57775606.0,2.72,14.15,13.77,13.8,13.99,3.68,0.91,37.09,2.58,7297877827.0,6405084164.0,-0.07,-0.07,-1.4,15.06
1076,600547,山东黄金,24.28,0.5,0.12,26296.0,63451564.0,1.24,24.28,23.98,24.02,24.16,2.06,0.07,39.43,4.48,108614868867.0,87758684465.0,0.29,0.58,-0.57,7.29
1077,600821,金开新能,6.08,0.5,0.03,89329.0,54375291.0,2.48,6.17,6.02,6.03,6.05,4.41,0.45,12.2,1.32,12143361794.0,12143361794.0,-0.16,-0.33,7.8,12.59
1078,000733,振华科技,46.7,0.49,0.23,12648.0,58932438.18,1.53,46.87,46.16,46.33,46.47,1.69,0.23,30.11,1.79,25879712428.0,25861256588.0,0.28,0.15,3.99,10.74
1079,300514,友讯达,16.27,0.49,0.08,14533.0,23665003.0,1.54,16.38,16.13,16.21,16.19,2.88,0.92,15.33,3.25,3254000000.0,2577390899.0,-0.25,-0.67,8.61,12.67
1080,300081,恒信东方,8.15,0.49,0.04,137516.0,113125728.0,2.71,8.33,8.11,8.22,8.11,7.69,2.27,-25.86,3.46,4929082649.0,4928336312.0,0.25,-0.37,-13.11,13.51
1081,300109,新开源,16.32,0.49,0.08,32775.0,53670331.48,2.52,16.53,16.12,16.23,16.24,2.49,0.73,19.06,2.26,7910304082.0,7316884663.0,-0.31,-0.31,-8.06,2.32
1082,300893,松原安全,32.76,0.49,0.16,685.0,2236935.0,2.48,32.86,32.05,32.6,32.6,1.18,0.06,29.16,6.05,7414612078.0,3705840782.0,0.0,-0.12,7.37,12.27
1083,000582,北部湾港,8.21,0.49,0.04,25324.0,20733971.4,1.22,8.23,8.13,8.15,8.17,2.92,0.14,15.31,1.07,18698711764.0,14459940175.0,-0.12,0.12,6.21,4.19
1084,600636,国新文化,8.23,0.49,0.04,33426.0,27293025.0,1.47,8.25,8.13,8.13,8.19,5.56,0.76,-147.48,1.48,3609980880.0,3609980880.0,0.24,0.98,-24.36,-11.31
1085,600776,东方通信,12.35,0.49,0.06,50994.0,62778206.0,1.3,12.37,12.21,12.25,12.29,2.74,0.53,112.26,4.49,15511600790.0,11806600790.0,0.08,0.57,-2.76,10.37
1086,688350,富淼科技,14.41,0.49,0.07,1134.0,1630033.0,1.88,14.48,14.21,14.4,14.34,1.35,0.09,-357.78,1.25,1760182927.0,1760182927.0,0.21,0.28,4.19,14.18
1087,600557,康缘药业,14.45,0.49,0.07,16459.0,23816564.0,1.46,14.59,14.38,14.49,14.38,3.3,0.29,17.28,1.6,8228684082.0,8180994747.0,0.07,0.35,-1.57,6.09
1088,002756,永兴材料,35.15,0.49,0.17,14291.0,50250109.8,1.0,35.3,34.95,35.01,34.98,2.05,0.37,14.64,1.51,18949419131.0,13662596842.0,0.14,-0.03,-18.71,-6.81
1089,002057,中钢天源,8.31,0.48,0.04,29586.0,24566268.0,1.57,8.35,8.22,8.25,8.27,2.11,0.39,30.06,2.04,6302991869.0,6233660126.0,0.24,0.0,1.47,15.1
1090,301105,鸿铭股份,31.18,0.48,0.15,1769.0,5495434.0,1.29,31.2,30.8,31.13,31.03,2.24,1.08,298.4,1.82,1559000000.0,512521156.0,0.55,0.48,-1.17,12.16
1091,600926,杭州银行,14.73,0.48,0.07,71624.0,105436166.0,0.75,14.76,14.65,14.68,14.66,5.21,0.13,5.25,0.65,89112195968.0,81687053378.0,0.0,0.07,3.15,0.82
1092,301163,宏德股份,23.33,0.47,0.11,2589.0,6028508.0,1.64,23.48,23.1,23.18,23.22,2.62,0.77,74.6,1.72,1903728000.0,780328332.0,0.69,0.43,-4.85,10.41
1093,300788,中信出版,33.95,0.47,0.16,8621.0,29194982.0,1.69,34.06,33.49,33.5,33.79,4.71,0.45,37.21,2.97,6455643934.0,6455643934.0,0.35,-0.26,4.43,7.54
1094,002810,山东赫达,12.83,0.47,0.06,12361.0,15849538.0,1.02,12.88,12.75,12.83,12.77,6.14,0.39,16.92,2.1,4466595837.0,4105629060.0,0.0,0.08,-7.96,1.02
1095,603999,读者传媒,6.42,0.47,0.03,34847.0,22496312.0,2.19,6.52,6.38,6.4,6.39,6.1,0.6,38.68,1.85,3697920000.0,3697920000.0,0.0,-0.93,4.22,4.39
1096,603159,上海亚虹,15.01,0.47,0.07,1583.0,2372722.0,2.21,15.08,14.75,14.92,14.94,2.04,0.11,85.83,4.17,2101400000.0,2101400000.0,0.2,0.27,4.89,-3.29
1097,603356,华菱精工,15.03,0.47,0.07,4212.0,6308828.0,1.34,15.07,14.87,14.98,14.96,1.87,0.32,-27.56,3.48,2004100200.0,2004100200.0,-0.07,0.4,2.38,17.61
1098,836807,奔朗新材,10.84,0.46,0.05,7740.0,8292481.45,2.22,10.84,10.6,10.73,10.79,1.37,0.63,59.09,2.11,1971579200.0,1340179086.0,0.93,1.03,-13.0,37.39
1099,605258,协和电子,32.62,0.46,0.15,2174.0,7079782.0,0.74,32.68,32.44,32.47,32.47,1.86,0.25,46.21,2.42,2870560000.0,2870560000.0,-0.15,0.03,15.35,7.48
1100,834415,恒拓开源,21.8,0.46,0.1,12386.0,26556173.84,3.55,21.87,21.1,21.37,21.7,1.92,1.17,140.96,5.75,3063150417.0,2311707621.0,1.11,1.58,5.42,43.7
1101,600857,宁波中百,8.74,0.46,0.04,6130.0,5331225.0,1.72,8.8,8.65,8.65,8.7,1.45,0.27,-183.51,2.32,1960556092.0,1960556092.0,0.46,0.46,8.44,-6.02
1102,603557,ST起步,2.19,0.46,0.01,4351.0,952814.0,1.38,2.2,2.17,2.18,2.18,1.34,0.07,-18.31,11.44,1365326785.0,1365326785.0,0.0,0.46,-2.67,-12.4
1103,603611,诺力股份,19.75,0.46,0.09,7257.0,14296962.0,0.86,19.77,19.6,19.65,19.66,1.75,0.28,10.52,1.78,5087615622.0,5087615622.0,0.0,0.05,2.12,10.03
1104,603477,巨星农牧,17.6,0.46,0.08,28866.0,51012593.0,2.17,17.88,17.5,17.52,17.52,3.91,0.57,25.95,2.91,8977236488.0,8977236488.0,0.34,-0.17,-8.48,-0.85
1105,300930,屹通新材,26.41,0.46,0.12,1476.0,3883671.0,1.33,26.44,26.09,26.22,26.29,1.63,0.31,49.6,3.03,2641000000.0,1244571276.0,0.19,0.53,-1.49,-11.61
1106,688686,奥普特,103.75,0.46,0.47,2720.0,28044806.0,4.14,104.49,100.21,103.29,103.28,3.02,0.22,91.22,4.34,12681928456.0,12681928456.0,0.71,0.72,53.59,37.22
1107,300701,森霸传感,11.14,0.45,0.05,12083.0,13415448.0,1.8,11.18,10.98,11.05,11.09,2.5,0.49,64.08,3.36,3149669226.0,2727966542.0,0.27,-0.09,9.0,8.68
1108,301205,联特科技,76.01,0.45,0.34,5504.0,41785257.32,1.73,76.36,75.05,75.35,75.67,2.48,0.81,118.81,6.67,9861841440.0,5165508863.0,0.29,-0.03,6.17,0.42
1109,002508,老板电器,22.42,0.45,0.1,9494.0,21237609.0,2.02,22.53,22.08,22.22,22.32,1.66,0.1,13.21,1.96,21167383749.0,20892171164.0,-0.18,0.09,0.0,4.62
1110,301218,华是科技,24.67,0.45,0.11,6065.0,14942291.0,2.16,24.88,24.35,24.49,24.56,2.73,0.87,-450.87,3.04,2813366800.0,1728598184.0,0.2,-0.24,-3.82,13.53
1111,688638,誉辰智能,33.65,0.45,0.15,1362.0,4520782.0,3.16,33.66,32.6,33.45,33.5,2.88,0.53,-15.04,1.94,1884400000.0,867953328.0,1.14,1.45,12.09,20.18
1112,688709,成都华微,35.91,0.45,0.16,14658.0,52449901.0,3.3,36.3,35.12,35.5,35.75,1.7,0.67,188.4,8.14,22869176704.0,7825588033.0,0.67,-0.25,31.54,16.29
1113,600416,湘电股份,11.24,0.45,0.05,64946.0,73072796.0,1.61,11.3,11.12,11.2,11.19,4.39,0.49,66.58,2.01,14897568442.0,14897568442.0,0.0,-0.27,-3.35,-0.44
1114,688596,正帆科技,40.47,0.45,0.18,13744.0,55936906.0,3.47,41.5,40.1,40.14,40.29,3.61,0.47,22.39,3.39,11820464123.0,11820464123.0,0.0,-0.25,4.22,13.84
1115,688597,煜邦电力,11.26,0.45,0.05,2882.0,3240606.0,1.16,11.29,11.16,11.21,11.21,1.26,0.12,25.33,3.22,2782360469.0,2782360469.0,0.0,-0.09,20.04,15.72
1116,300897,山科智能,27.25,0.44,0.12,5331.0,14400726.32,1.77,27.29,26.81,27.12,27.13,3.76,0.85,31.93,2.75,2738260940.0,1715175768.0,1.23,0.85,14.16,11.36
1117,688563,航材股份,52.25,0.44,0.23,2229.0,11538348.0,1.56,52.27,51.46,52.08,52.02,2.04,0.19,40.47,2.27,23512500000.0,6018624884.0,0.58,0.87,-13.32,-6.43
1118,001296,长江材料,18.27,0.44,0.08,2249.0,4093482.5,0.66,18.27,18.15,18.19,18.19,1.9,0.29,22.12,1.61,2733029141.0,1404073964.0,0.27,0.38,6.78,6.72
1119,002602,ST华通,6.86,0.44,0.03,227867.0,155252713.79,1.9,6.88,6.75,6.83,6.83,2.36,0.33,21.26,1.97,51124540800.0,47187938753.0,0.15,0.29,66.1,33.46
1120,002249,大洋电机,6.88,0.44,0.03,180937.0,125012264.9,2.92,7.0,6.8,6.82,6.85,2.42,0.99,18.72,1.85,16737350265.0,12534192216.0,0.44,0.15,21.34,17.21
1121,603072,天和磁材,39.1,0.44,0.17,19476.0,75660380.0,2.16,39.23,38.39,38.5,38.93,1.59,3.01,72.74,5.19,10333348000.0,2531553977.0,0.39,-0.03,217.89,217.89
1122,301037,保立佳,13.8,0.44,0.06,5941.0,8149877.25,2.26,13.85,13.54,13.66,13.74,2.19,0.87,-20.81,2.69,1925124536.0,938144686.0,0.51,0.73,20.52,33.85
1123,301565,中仑新材,23.21,0.43,0.1,9501.0,22128715.9,1.38,23.42,23.1,23.16,23.11,3.38,1.58,60.42,3.95,9284232100.0,1392832100.0,-0.21,-0.34,-14.01,8.46
1124,002973,侨银股份,13.93,0.43,0.06,27806.0,39608068.0,4.9,14.55,13.87,14.4,13.87,9.31,1.38,17.61,2.41,5692711293.0,2815901595.0,-0.07,-0.57,38.75,31.66
1125,300445,康斯特,18.62,0.43,0.08,7499.0,13964832.0,1.35,18.72,18.47,18.47,18.54,2.79,0.53,33.18,3.42,3955446842.0,2645143291.0,0.0,0.05,4.67,14.44
1126,605133,嵘泰股份,30.26,0.43,0.13,6779.0,20432594.0,2.66,30.5,29.7,30.11,30.13,1.23,0.37,33.41,2.16,5628312068.0,5595634294.0,0.1,-0.62,21.43,28.6
1127,601868,中国能建,2.33,0.43,0.01,237997.0,55294453.0,0.86,2.33,2.31,2.32,2.32,1.61,0.07,20.21,0.95,97140411272.0,75558935392.0,0.0,0.0,-0.43,2.19
1128,603983,丸美生物,32.72,0.43,0.14,4539.0,14887486.0,3.53,33.5,32.35,32.56,32.58,3.26,0.11,41.21,3.88,13120720000.0,13120720000.0,-0.37,0.21,8.02,1.43
1129,000707,双环科技,7.06,0.43,0.03,7820.0,5500661.42,0.85,7.07,7.01,7.03,7.03,2.25,0.17,7.47,1.38,3276869101.0,3276869101.0,0.57,0.57,-9.49,-4.34
1130,300231,银信科技,14.18,0.42,0.06,60602.0,85474243.53,3.05,14.25,13.82,13.95,14.12,2.32,1.36,92.74,3.61,6299286219.0,6298962702.0,0.57,0.28,-2.41,13.8
1131,002771,真视通,18.94,0.42,0.08,18834.0,35788911.0,2.49,19.18,18.71,18.76,18.86,3.74,1.08,-129.2,6.15,3972932054.0,3305307566.0,0.32,-0.16,-2.67,7.74
1132,688196,卓越新能,42.71,0.42,0.18,1099.0,4647483.0,2.61,42.96,41.85,42.53,42.53,1.58,0.09,32.53,1.83,5125200000.0,5125200000.0,-0.09,-0.44,-3.13,27.15
1133,002947,恒铭达,38.01,0.42,0.16,16779.0,64078498.0,2.38,38.56,37.66,37.66,37.85,3.46,0.87,23.5,3.24,9738686006.0,7313337198.0,0.08,-0.5,12.86,14.04
1134,300278,华昌达,7.18,0.42,0.03,108323.0,77289599.0,2.1,7.2,7.05,7.09,7.15,2.7,0.76,98.67,5.71,10206416727.0,10174527992.0,0.28,0.42,4.06,22.74
1135,002629,仁智股份,4.79,0.42,0.02,16694.0,7940724.0,1.68,4.8,4.72,4.72,4.77,1.4,0.47,-148.55,65.61,2041009420.0,1705002574.0,0.0,0.42,27.73,12.71
1136,605005,合兴股份,16.77,0.42,0.07,1461.0,2446854.0,0.96,16.8,16.64,16.71,16.7,1.96,0.04,25.66,3.57,6724770000.0,6724770000.0,0.0,0.0,2.26,2.88
1137,600036,招商银行,43.14,0.42,0.18,58088.0,250273707.0,0.91,43.26,42.87,42.9,42.96,1.99,0.03,7.33,0.89,1087984139227.0,889932662667.0,-0.07,0.19,17.2,9.77
1138,002572,索菲亚,17.01,0.41,0.07,9086.0,15446499.96,1.59,17.11,16.84,16.9,16.94,1.28,0.14,13.33,2.35,16381432260.0,11081396176.0,-0.18,-0.58,-6.23,-0.99
1139,605128,上海沿浦,44.0,0.41,0.18,2065.0,9096534.0,2.05,44.5,43.6,43.6,43.82,2.18,0.17,39.54,3.64,5719526032.0,5209827040.0,-0.36,-0.56,14.26,19.08
