序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,量比,换手率,市盈率-动态,市净率,总市值,流通市值,涨速,5分钟涨跌,60日涨跌幅,年初至今涨跌幅
869,002706,良信股份,9.21,0.77,0.07,1080661.0,989956878.49,4.49,9.35,8.94,9.14,9.14,1.39,11.81,24.97,2.52,10343981434.0,8424297460.0,0.0,-0.43,33.67,19.92
870,301089,拓新药业,29.01,0.76,0.22,36935.0,108500731.8,2.61,29.65,28.9,28.9,28.79,1.37,4.06,-1037.5,2.34,3671055945.0,2639198327.0,-0.21,-0.28,-9.23,2.91
871,688002,睿创微纳,62.35,0.76,0.47,94581.0,591825721.0,3.94,63.75,61.31,61.81,61.88,1.15,2.08,46.49,5.15,28364427290.0,28364427290.0,-0.16,-0.24,31.37,32.63
872,002379,宏创控股,11.95,0.76,0.09,274139.0,329114197.64,2.61,12.17,11.86,11.86,11.86,0.68,2.41,-199.18,6.87,13579666348.0,13579666348.0,0.0,0.08,51.27,33.22
873,601658,邮储银行,5.33,0.76,0.04,1439755.0,763996396.0,1.32,5.34,5.27,5.3,5.29,0.91,0.21,5.23,0.65,528528535283.0,357762366416.0,0.19,0.19,0.0,-3.62
874,603066,音飞储存,12.14,0.75,0.09,153931.0,187709379.0,3.57,12.33,11.9,11.98,12.05,1.44,5.23,25.24,2.47,3571346098.0,3571346098.0,0.17,0.25,1.34,14.21
875,001376,百通能源,13.5,0.75,0.1,83372.0,112377716.52,2.69,13.63,13.27,13.35,13.4,1.46,3.88,31.3,5.79,6222150000.0,2902369226.0,-0.15,-0.3,-5.79,-7.66
876,302132,中航成飞,63.46,0.75,0.47,137094.0,881257047.49,5.11,65.44,62.22,62.6,62.99,1.36,2.32,1234.19,8.52,169868609581.0,37489661267.0,-0.3,-0.53,-6.05,-11.59
877,002262,恩华药业,21.61,0.75,0.16,99378.0,213049950.55,1.96,21.65,21.23,21.38,21.45,0.8,1.13,16.15,3.08,21959580475.0,19055537006.0,0.0,0.05,-17.39,-11.25
878,600673,东阳光,10.84,0.74,0.08,360786.0,393407566.0,4.0,11.1,10.67,10.77,10.76,0.9,1.2,78.42,3.6,32670396968.0,32536887929.0,0.18,0.18,19.38,-3.99
879,430718,合肥高科,17.62,0.74,0.13,23503.0,41723720.38,4.46,18.05,17.27,17.5,17.49,0.84,5.5,15.8,2.85,1597547254.0,753154901.0,-0.17,0.57,0.23,42.56
880,301596,瑞迪智驱,146.68,0.74,1.08,21555.0,321741316.9,7.34,154.07,143.38,145.0,145.6,1.05,15.64,82.6,10.06,8084718801.0,2021179700.0,-0.14,-0.09,22.63,46.68
881,002211,宏达新材,4.08,0.74,0.03,263874.0,108766757.21,4.69,4.22,4.03,4.07,4.05,1.39,6.1,-73.29,39.03,1764501178.0,1764501178.0,-0.24,-0.24,-15.18,15.25
882,000582,北部湾港,8.23,0.73,0.06,207214.0,171241339.94,3.18,8.39,8.13,8.15,8.17,1.43,1.18,15.35,1.07,18744262828.0,14495165364.0,0.12,0.0,6.47,4.44
883,300963,中洲特材,9.65,0.73,0.07,71909.0,69335228.23,2.19,9.73,9.52,9.53,9.58,1.2,3.59,32.57,3.08,3161340000.0,1935133732.0,0.21,0.42,1.26,10.67
884,601163,三角轮胎,15.17,0.73,0.11,59602.0,90867001.0,2.06,15.37,15.06,15.1,15.06,1.75,0.75,10.3,0.92,12136000000.0,12136000000.0,0.07,0.0,-0.65,0.66
885,601005,重庆钢铁,1.38,0.73,0.01,953517.0,131415481.0,2.19,1.39,1.36,1.37,1.37,0.94,1.15,-6.79,0.66,12215433998.0,11472818462.0,0.0,0.73,-10.97,-4.17
886,836395,朗鸿科技,19.37,0.73,0.14,67324.0,134094273.9,11.02,20.9,18.78,19.0,19.23,1.33,7.75,31.98,11.84,2470720980.0,1682238012.0,-0.15,-0.41,18.47,53.37
887,603225,新凤鸣,12.48,0.73,0.09,140821.0,175383258.0,4.6,12.76,12.19,12.3,12.39,1.28,0.93,19.14,1.14,19029058701.0,18866906061.0,0.0,0.0,13.97,12.13
888,000410,沈阳机床,6.94,0.73,0.05,313023.0,218867638.63,4.5,7.12,6.81,6.88,6.89,2.22,1.86,-87.19,15.52,14329341425.0,11665556651.0,0.0,-0.29,-10.1,-2.39
889,600753,庚星股份,5.56,0.72,0.04,70616.0,39547230.0,6.34,5.81,5.46,5.52,5.52,1.39,3.07,-13.33,8.05,1280507893.0,1280507893.0,-0.18,-0.36,-29.53,-11.04
890,002141,*ST贤丰,1.39,0.72,0.01,85383.0,11891385.6,3.62,1.42,1.37,1.38,1.38,0.82,0.83,674.15,1.55,1435780759.0,1435780759.0,0.0,0.0,-15.24,-21.02
891,603169,兰石重装,5.61,0.72,0.04,253894.0,144211548.0,4.13,5.78,5.55,5.57,5.57,1.99,1.94,56.96,2.26,7328296987.0,7328296987.0,0.18,-0.18,-3.11,2.94
892,600022,山东钢铁,1.41,0.71,0.01,812941.0,114628585.0,2.86,1.43,1.39,1.4,1.4,1.24,0.76,-7.8,0.77,15085377871.0,15085377871.0,0.0,0.0,-10.19,-2.76
893,600486,扬农化工,52.21,0.71,0.37,17160.0,89485706.0,2.22,52.7,51.55,51.78,51.84,0.89,0.43,15.52,2.05,21233123519.0,21033768510.0,-0.1,-0.15,-5.26,-9.78
894,603833,欧派家居,63.6,0.71,0.45,21734.0,138091724.0,3.12,64.35,62.38,62.68,63.15,0.84,0.36,14.31,2.15,38742100781.0,38742100781.0,-0.05,-0.24,-14.29,-7.75
895,601212,白银有色,2.83,0.71,0.02,688846.0,196238964.0,2.49,2.87,2.8,2.82,2.81,1.56,0.93,-50.54,1.38,20955511866.0,20955511866.0,0.0,-0.35,-7.21,1.8
896,603919,金徽酒,18.55,0.71,0.13,33980.0,62964068.0,2.33,18.75,18.32,18.32,18.42,1.06,0.67,21.19,2.88,9409672944.0,9409672944.0,-0.05,-0.11,-10.6,-5.36
897,002595,豪迈科技,52.83,0.71,0.37,15972.0,84420165.0,2.15,53.33,52.2,52.39,52.46,0.51,0.2,22.37,4.41,42264000000.0,41987434950.0,0.08,0.11,20.51,5.26
898,835670,数字人,20.0,0.7,0.14,93794.0,193622811.25,7.05,21.4,20.0,20.31,19.86,1.83,14.07,-382.94,8.8,2123648000.0,1332968420.0,-0.15,-0.35,-6.93,29.79
899,601666,平煤股份,8.58,0.7,0.06,186697.0,160347856.0,2.11,8.65,8.47,8.51,8.52,1.02,0.76,7.79,0.86,21236757296.0,21187012172.0,-0.12,0.0,-19.13,-14.37
900,600028,中国石化,5.73,0.7,0.04,1193584.0,683952077.0,1.41,5.76,5.68,5.69,5.69,0.9,0.13,11.78,0.85,694943314150.0,543443656396.0,0.0,0.0,-11.57,-14.22
901,000622,*ST恒立,2.87,0.7,0.02,135068.0,38894315.0,5.26,2.95,2.8,2.85,2.85,0.47,3.18,-56.45,7.32,1220398620.0,1220398620.0,0.0,0.0,26.99,37.98
902,300466,赛摩智能,8.65,0.7,0.06,381112.0,341923062.89,9.08,9.42,8.64,8.8,8.59,2.08,9.07,-177.36,5.81,4632333704.0,3632881123.0,-0.12,-0.46,-8.08,16.11
903,600111,北方稀土,23.1,0.7,0.16,653385.0,1519054591.0,3.23,23.55,22.81,22.86,22.94,1.45,1.81,154.52,3.82,83508020950.0,83508020950.0,0.0,-0.09,-1.74,8.86
904,301073,君亭酒店,21.7,0.7,0.15,62196.0,134975390.41,3.11,21.98,21.31,21.54,21.55,0.99,5.54,172.81,4.36,4219587698.0,2434793599.0,0.14,-0.14,-6.55,3.98
905,601689,拓普集团,63.97,0.69,0.44,443294.0,2844633471.0,3.9,65.34,62.86,63.3,63.53,1.36,2.63,36.21,5.2,107855061150.0,107855061150.0,0.02,-0.09,19.04,30.55
906,600857,宁波中百,8.76,0.69,0.06,53039.0,46465006.0,2.07,8.83,8.65,8.65,8.7,0.75,2.36,-183.93,2.33,1965042490.0,1965042490.0,0.11,-0.11,8.68,-5.81
907,000584,*ST工智,2.93,0.69,0.02,185343.0,54803509.14,4.81,3.02,2.88,2.9,2.91,0.85,2.44,88.77,3.97,2229547101.0,2223473627.0,0.0,-0.34,-19.51,-10.12
908,603309,维力医疗,11.74,0.69,0.08,40125.0,47188718.0,2.57,11.88,11.58,11.69,11.66,1.33,1.37,15.47,1.87,3438270531.0,3426570447.0,-0.17,-0.17,-10.52,-2.0
909,600298,安琪酵母,35.25,0.69,0.24,73384.0,257575391.0,2.86,35.5,34.5,34.8,35.01,0.6,0.86,24.09,2.93,30619724653.0,30120979453.0,0.03,0.0,2.09,-2.22
910,001337,四川黄金,22.04,0.69,0.15,80376.0,178214648.0,3.33,22.45,21.72,21.73,21.89,1.63,2.79,35.24,6.56,9256800000.0,6357570240.0,-0.18,-0.23,-0.36,5.56
911,600872,中炬高新,20.6,0.68,0.14,113756.0,233345946.0,3.13,20.85,20.21,20.31,20.46,1.34,1.48,21.0,3.3,16134380863.0,15882351770.0,0.0,-0.1,-10.43,-6.45
912,603035,常熟汽饰,14.82,0.68,0.1,120178.0,178844347.0,2.72,15.02,14.62,14.62,14.72,1.8,3.16,10.96,1.07,5632058427.0,5632058427.0,0.14,0.0,-0.13,2.99
913,430564,天润科技,25.3,0.68,0.17,41729.0,108588580.62,10.94,27.25,24.5,25.11,25.13,1.34,12.35,234.76,5.84,1882092755.0,854696162.0,-0.86,-0.47,11.75,75.69
914,002616,长青集团,5.97,0.67,0.04,175766.0,105609030.0,3.2,6.12,5.93,5.93,5.93,0.68,3.74,27.0,1.6,4429539289.0,2807274772.0,-0.17,-0.33,25.68,24.9
915,600985,淮北矿业,13.44,0.67,0.09,128549.0,172686543.0,1.57,13.5,13.29,13.33,13.35,0.83,0.48,6.56,0.87,36197397049.0,36197397049.0,0.07,0.07,-9.37,-4.48
916,300922,天秦装备,15.06,0.67,0.1,78821.0,119894017.8,3.68,15.43,14.88,14.88,14.96,1.25,6.85,64.99,2.68,2361576672.0,1733159227.0,0.0,-0.07,-7.55,4.95
917,688309,恒誉环保,15.12,0.67,0.1,10604.0,16128311.0,3.13,15.38,14.91,15.1,15.02,1.57,1.33,70.54,1.64,1209762283.0,1209762283.0,-0.07,-0.2,6.48,21.45
918,001316,润贝航科,31.84,0.66,0.21,13107.0,41770404.23,3.0,32.3,31.35,31.5,31.63,1.17,4.82,27.38,2.22,2625526400.0,866278840.0,0.03,-0.09,3.41,9.79
919,000045,深纺织Ａ,10.63,0.66,0.07,146044.0,155904799.24,6.34,11.03,10.36,10.51,10.56,1.7,3.2,51.18,1.84,5384327255.0,4858142255.0,0.0,-0.19,-12.65,0.0
920,000615,ST美谷,3.04,0.66,0.02,89910.0,27307362.0,3.31,3.09,2.99,3.03,3.02,0.4,1.18,-21.03,18.73,2319458346.0,2318000872.0,0.0,0.33,-24.19,-21.45
921,832802,保丽洁,19.84,0.66,0.13,13823.0,27632917.64,4.01,20.3,19.51,19.65,19.71,0.43,8.13,40.78,2.93,1251572672.0,337258533.0,0.15,-0.25,-12.1,27.67
922,002611,东方精工,12.22,0.66,0.08,1059182.0,1299971610.2,7.74,12.82,11.88,12.12,12.14,0.99,10.57,33.82,3.08,14881104675.0,12246855980.0,0.49,-0.24,-4.46,25.33
923,605255,天普股份,15.32,0.66,0.1,39421.0,60594986.0,2.96,15.56,15.11,15.16,15.22,1.06,2.94,83.79,2.56,2054105600.0,2054105600.0,0.13,0.07,5.66,21.68
924,601015,陕西黑猫,3.07,0.66,0.02,132644.0,40814585.0,1.97,3.1,3.04,3.05,3.05,1.17,0.65,-7.32,0.9,6270467752.0,6270467752.0,0.0,0.0,-14.25,-8.08
925,002484,江海股份,20.2,0.65,0.13,336417.0,686288569.88,4.73,20.74,19.79,19.86,20.07,1.04,4.1,26.06,3.01,17180583608.0,16573615503.0,0.05,-0.15,14.58,14.9
926,300928,华安鑫创,35.88,0.65,0.23,21135.0,76277931.0,4.21,36.74,35.24,35.31,35.65,1.69,3.99,-54.47,2.42,2870400000.0,1902110136.0,0.22,0.31,-3.24,9.09
927,603505,金石资源,25.02,0.64,0.16,55512.0,139308640.0,2.49,25.34,24.72,24.75,24.86,1.21,0.92,45.33,9.15,15131401270.0,15131401270.0,0.08,0.04,-0.75,5.39
928,000059,华锦股份,4.7,0.64,0.03,142404.0,67161362.18,2.78,4.76,4.63,4.66,4.67,0.77,0.89,-2.98,0.61,7517379924.0,7517379924.0,0.0,0.0,-9.44,-1.88
929,603799,华友钴业,36.21,0.64,0.23,918874.0,3388916575.0,4.92,37.67,35.9,36.0,35.98,1.24,5.45,15.22,1.79,61273877196.0,61062263784.0,0.0,-0.14,13.51,23.75
930,002195,岩山科技,6.34,0.63,0.04,14842967.0,9938207935.66,10.32,6.93,6.28,6.93,6.3,2.64,26.44,637.94,3.68,36020992739.0,35586730736.0,-0.47,-0.47,29.12,59.7
931,002408,齐翔腾达,4.76,0.63,0.03,153597.0,73213830.27,2.75,4.82,4.69,4.71,4.73,1.39,0.56,51.65,1.19,13531925983.0,12949870155.0,-0.21,0.0,-9.51,-5.37
932,002563,森马服饰,6.35,0.63,0.04,108905.0,69728291.29,4.28,6.54,6.27,6.3,6.31,1.08,0.49,16.99,1.49,17107472516.0,14023608859.0,0.0,0.0,-10.18,-9.54
933,002357,富临运业,9.54,0.63,0.06,108473.0,104777601.0,4.85,9.88,9.42,9.43,9.48,0.53,3.46,24.95,1.97,2990685403.0,2990578078.0,0.21,-0.1,34.75,35.32
934,600395,盘江股份,4.78,0.63,0.03,122187.0,58470488.0,1.89,4.82,4.73,4.75,4.75,1.1,0.57,218.71,0.93,10260866993.0,10260866993.0,0.21,0.0,-10.99,-6.09
935,603681,永冠新材,14.35,0.63,0.09,29006.0,41521220.0,2.31,14.49,14.16,14.21,14.26,0.73,1.52,16.2,1.11,2742729290.0,2742729290.0,0.21,0.21,6.45,11.33
936,301028,东亚机械,12.77,0.63,0.08,72200.0,92761264.2,2.52,13.02,12.7,12.83,12.69,1.03,2.93,19.97,3.38,4875255461.0,3143767969.0,-0.08,-0.16,10.18,18.35
937,600072,中船科技,12.81,0.63,0.08,318192.0,409972485.0,4.24,13.13,12.59,12.7,12.73,1.3,2.94,-205.05,1.8,19298543336.0,13877551018.0,-0.08,-0.16,-5.04,-8.83
938,600688,上海石化,3.22,0.63,0.02,315172.0,101737565.0,2.5,3.25,3.17,3.19,3.2,1.04,0.43,739.69,1.38,34063998430.0,23598779470.0,0.0,-0.31,4.21,6.62
939,600433,冠豪高新,3.22,0.63,0.02,145181.0,46801016.0,2.19,3.25,3.18,3.18,3.2,1.31,0.83,60.73,1.26,5667243254.0,5635899130.0,0.0,-0.31,-5.85,1.58
940,600060,海信视像,22.54,0.63,0.14,65280.0,147084352.0,1.96,22.72,22.28,22.41,22.4,0.63,0.5,16.84,1.57,29414074605.0,29191427506.0,-0.09,-0.09,18.26,13.04
941,000876,新 希 望,9.73,0.62,0.06,555311.0,543787099.48,3.72,9.94,9.58,9.65,9.67,1.52,1.23,215.51,2.07,44037383045.0,43781953722.0,0.0,0.0,2.85,8.35
942,603281,江瀚新材,24.38,0.62,0.15,27934.0,68679245.0,3.43,24.99,24.16,24.2,24.23,1.75,1.11,14.93,1.89,9101866683.0,6136297672.0,0.0,0.0,-5.91,-0.08
943,836871,派特尔,16.33,0.62,0.1,25685.0,42805052.77,5.79,17.15,16.21,16.33,16.23,0.9,6.39,31.99,4.84,1261649529.0,655986992.0,-0.18,-0.18,-7.79,46.98
944,000711,*ST京蓝,1.64,0.61,0.01,191067.0,31268269.0,1.84,1.65,1.62,1.63,1.63,0.92,0.84,-53.7,6.95,4685441006.0,3747776129.0,0.61,0.61,-10.87,1.86
945,600449,宁夏建材,14.81,0.61,0.09,372288.0,559629487.0,4.28,15.38,14.75,14.89,14.72,3.86,7.79,31.09,0.98,7081861232.0,7081861232.0,-0.07,-0.13,3.42,-1.4
946,002703,浙江世宝,13.17,0.61,0.08,277805.0,367562740.62,2.9,13.4,13.02,13.11,13.09,1.35,4.74,72.56,5.68,10834068497.0,7718253135.0,0.08,0.08,4.52,15.83
947,002271,东方雨虹,13.26,0.61,0.08,330826.0,439109276.47,2.43,13.39,13.07,13.13,13.18,0.71,1.69,298.65,1.3,32305543901.0,26020701913.0,-0.08,-0.15,-3.07,2.16
948,873679,前进科技,19.99,0.6,0.12,20641.0,41358851.43,5.89,20.57,19.4,19.41,19.87,1.14,7.9,36.22,2.22,1116441500.0,522348695.0,-0.05,-0.94,-6.41,21.96
949,688017,绿的谐波,164.99,0.6,0.99,68989.0,1156507990.0,6.02,171.48,161.61,162.0,164.0,0.98,4.09,530.52,6.26,30228269148.0,27844350581.0,-0.02,-0.37,24.48,52.68
950,002674,兴业科技,10.0,0.6,0.06,69097.0,69659420.0,3.42,10.2,9.86,9.9,9.94,2.15,2.39,19.95,1.25,2918629440.0,2888756520.0,-0.2,-0.2,2.67,5.37
951,000559,万向钱潮,6.72,0.6,0.04,333399.0,224814888.06,2.69,6.81,6.63,6.67,6.68,1.03,1.01,23.24,2.44,22201477832.0,22201393462.0,-0.15,-0.15,2.13,9.27
952,000544,中原环保,8.41,0.6,0.05,56855.0,47756401.65,1.91,8.47,8.31,8.34,8.36,1.44,0.58,6.16,0.98,8197096544.0,8197096544.0,0.0,0.0,-4.43,-3.67
953,601619,嘉泽新能,3.38,0.6,0.02,209685.0,70741662.0,1.49,3.39,3.34,3.36,3.36,1.24,0.86,11.2,1.22,8228110375.0,8228110375.0,0.0,0.0,2.42,1.81
954,873001,纬达光电,25.41,0.59,0.15,80792.0,210544420.52,9.86,27.2,24.71,24.94,25.26,1.12,9.11,88.87,5.1,3904404144.0,2253638818.0,-0.97,-1.13,30.64,51.52
955,300445,康斯特,18.65,0.59,0.11,46305.0,86291900.6,1.94,18.83,18.47,18.47,18.54,1.03,3.26,33.23,3.43,3961819742.0,2649405068.0,0.11,-0.11,4.83,14.63
956,000789,万年青,5.14,0.59,0.03,72115.0,37251026.36,2.35,5.22,5.1,5.12,5.11,1.27,0.9,440.52,0.61,4098672931.0,4098575749.0,0.0,-0.19,-10.76,2.59
957,601699,潞安环能,12.05,0.58,0.07,122901.0,148327477.0,1.92,12.14,11.91,11.96,11.98,1.09,0.41,9.66,0.77,36046480860.0,36046480860.0,0.08,-0.08,-20.67,-16.09
958,600585,海螺水泥,24.1,0.58,0.14,121953.0,293185295.0,1.38,24.14,23.81,23.92,23.96,0.6,0.3,18.43,0.69,127713192154.0,96392832154.0,0.04,0.04,-6.81,1.35
959,600704,物产中大,5.17,0.58,0.03,601958.0,313363000.0,2.72,5.27,5.13,5.13,5.14,1.65,1.17,8.64,0.73,26845544454.0,26644639547.0,-0.19,-0.39,-4.79,2.17
960,002478,常宝股份,5.17,0.58,0.03,96845.0,50093182.6,1.36,5.19,5.12,5.13,5.14,1.5,1.35,8.5,0.86,4659959999.0,3720279979.0,0.0,0.0,-2.82,-2.27
961,601225,陕西煤业,18.97,0.58,0.11,310922.0,591474282.0,1.75,19.15,18.82,18.95,18.86,1.02,0.32,8.65,1.94,183914150000.0,183914150000.0,-0.05,-0.11,-23.57,-18.09
962,688608,恒玄科技,356.08,0.58,2.06,17620.0,627523068.0,3.76,362.0,348.7,351.52,354.02,0.66,1.47,93.02,6.57,42745822649.0,42745822649.0,-0.1,-0.12,36.43,9.44
963,002323,雅博股份,1.73,0.58,0.01,925901.0,160671737.53,4.65,1.77,1.69,1.72,1.72,1.25,4.37,-43.01,6.6,3669079396.0,3668302153.0,0.0,0.58,-8.47,6.79
964,002360,同德化工,5.2,0.58,0.03,64112.0,33209588.0,1.74,5.22,5.13,5.19,5.17,0.72,1.95,39.86,0.98,2089226090.0,1706968994.0,0.19,0.19,-6.98,5.69
965,600581,八一钢铁,3.47,0.58,0.02,416327.0,145471900.0,4.06,3.56,3.42,3.45,3.45,0.72,2.72,-2.77,14.87,5339259401.0,5319155609.0,0.0,-0.29,1.46,13.03
966,300217,东方电热,5.23,0.58,0.03,871129.0,461282201.04,5.38,5.43,5.15,5.16,5.2,1.49,7.1,20.74,1.9,7729819396.0,6416956408.0,0.0,0.0,-6.61,15.96
967,603813,原尚股份,14.0,0.57,0.08,24139.0,34401173.0,5.96,14.79,13.96,13.99,13.92,0.63,2.68,-36.17,2.41,1470210000.0,1259188000.0,0.0,0.0,9.46,20.79
968,688219,会通股份,14.02,0.57,0.08,129751.0,181861312.0,3.8,14.28,13.75,13.88,13.94,0.88,2.75,34.02,2.95,6604521832.0,6604521832.0,0.14,-0.36,43.65,36.65
969,603172,万丰股份,14.04,0.57,0.08,27336.0,38830492.0,6.09,14.78,13.93,13.93,13.96,1.71,5.46,71.64,1.8,1872655200.0,703123200.0,-0.28,-0.21,-5.65,6.69
970,000778,新兴铸管,3.51,0.57,0.02,344669.0,120968575.1,1.72,3.53,3.47,3.48,3.49,1.36,0.89,21.58,0.54,13910769820.0,13666622880.0,-0.28,0.0,-11.81,-8.59
971,002454,松芝股份,7.03,0.57,0.04,125050.0,88443843.0,4.29,7.23,6.93,6.98,6.99,1.5,1.99,34.2,1.13,4418928648.0,4407663973.0,0.14,0.0,0.0,5.71
972,002005,ST德豪,1.77,0.57,0.01,102558.0,18343002.98,4.55,1.83,1.75,1.76,1.76,1.25,0.59,-45.85,9.65,3101791999.0,3101791999.0,0.0,-0.56,-9.69,5.99
973,600685,中船防务,23.06,0.57,0.13,92057.0,213056422.0,2.14,23.29,22.8,22.92,22.93,1.38,1.12,130.55,1.75,32595457077.0,18942295274.0,-0.13,-0.17,-6.11,-2.7
974,605099,共创草坪,21.38,0.56,0.12,12370.0,26703290.0,3.39,21.88,21.16,21.25,21.26,0.95,0.31,16.36,3.24,8587105960.0,8553924200.0,0.05,-0.05,10.72,1.91
975,000885,城发环境,12.54,0.56,0.07,42545.0,53255166.44,2.0,12.62,12.37,12.45,12.47,1.0,0.66,6.99,0.98,8051661318.0,8051661318.0,0.08,-0.08,-8.6,-4.35
976,688110,东芯股份,30.57,0.56,0.17,170940.0,527916136.0,5.39,31.54,29.9,30.19,30.4,1.14,3.87,-77.78,4.22,13519575102.0,13519575102.0,-0.26,-0.68,35.15,22.77
977,603929,亚翔集成,37.96,0.56,0.21,44533.0,169998759.0,3.63,38.8,37.43,37.51,37.75,0.75,2.09,13.84,4.86,8099145600.0,8099145600.0,-0.13,-0.24,45.05,36.89
978,603518,锦泓集团,9.04,0.56,0.05,62991.0,56715343.0,2.11,9.11,8.92,8.96,8.99,0.71,1.83,10.23,0.87,3140907175.0,3117104403.0,0.0,-0.11,6.48,-7.76
979,836807,奔朗新材,10.85,0.56,0.06,93117.0,102787760.21,6.49,11.3,10.6,10.73,10.79,0.99,7.53,59.15,2.11,1973398000.0,1341415413.0,-0.09,-0.46,-12.92,37.52
980,603059,倍加洁,25.39,0.55,0.14,8592.0,21730839.0,2.22,25.57,25.01,25.18,25.25,0.6,0.86,45.81,2.28,2550392493.0,2550392493.0,-0.08,-0.04,3.63,8.83
981,870508,丰安股份,18.15,0.55,0.1,17385.0,31801239.05,6.37,18.85,17.7,17.92,18.05,0.75,4.25,25.7,2.43,1129656000.0,742326796.0,0.0,-0.06,2.02,45.32
982,600184,光电股份,12.72,0.55,0.07,91292.0,116570041.0,3.56,12.94,12.49,12.6,12.65,1.11,1.79,4391.99,2.56,6471437707.0,6471437707.0,-0.08,-0.55,17.45,23.26
983,002003,伟星股份,12.86,0.55,0.07,96909.0,124540119.35,2.19,12.95,12.67,12.71,12.79,0.93,0.95,21.3,3.45,15031920938.0,13094888376.0,-0.08,-0.08,3.96,-9.24
984,920098,科隆新材,33.08,0.55,0.18,22784.0,75997432.04,5.08,33.98,32.31,32.98,32.9,0.44,5.23,23.21,3.06,2690077807.0,1440228075.0,0.0,-0.33,136.29,11.16
985,688066,航天宏图,20.26,0.55,0.11,156971.0,319766197.0,6.35,20.96,19.68,20.2,20.15,1.56,6.01,-3.7,5.39,5293479962.0,5293479962.0,0.15,-0.05,-17.44,-0.69
986,600155,华创云信,7.37,0.55,0.04,600111.0,444996041.0,4.5,7.55,7.22,7.27,7.33,2.23,2.7,113.98,0.83,16394048193.0,16394048193.0,0.0,-0.14,-6.83,-0.41
987,600064,南京高科,7.38,0.54,0.04,258815.0,191522666.0,3.27,7.49,7.25,7.34,7.34,1.58,1.5,5.21,0.67,12769906573.0,12769906573.0,0.27,0.0,-7.29,-5.02
988,600231,凌钢股份,1.85,0.54,0.01,197196.0,36845944.0,3.26,1.9,1.84,1.85,1.84,0.95,0.7,-2.9,0.89,5276505500.0,5215492500.0,0.0,-0.54,-10.19,3.35
989,600010,包钢股份,1.85,0.54,0.01,4430950.0,824413648.0,2.72,1.88,1.83,1.84,1.84,1.1,1.41,-121.68,1.63,83783945794.0,58054476831.0,-0.54,-0.54,-6.09,-0.54
990,002977,天箭科技,27.8,0.54,0.15,23439.0,65672655.0,3.36,28.33,27.4,27.6,27.65,1.46,3.52,346.98,3.07,3339336000.0,1852040726.0,-0.07,-0.11,-5.73,2.17
991,603239,浙江仙通,14.83,0.54,0.08,66917.0,99890851.0,2.71,15.12,14.72,14.73,14.75,1.03,2.47,23.31,3.59,4014777600.0,4014777600.0,0.0,-0.07,1.64,10.26
992,688038,中科通达,16.7,0.54,0.09,49585.0,83419958.0,4.21,17.22,16.52,16.6,16.61,1.68,4.26,-112.27,3.23,1943435780.0,1943435780.0,-0.06,-0.24,23.34,37.45
993,603998,方盛制药,9.28,0.54,0.05,118848.0,110556353.0,2.82,9.44,9.18,9.19,9.23,0.89,2.71,13.4,2.6,4074709357.0,4071224717.0,-0.11,-0.22,-15.56,-10.42
994,601187,厦门银行,5.57,0.54,0.03,160360.0,89290995.0,1.26,5.59,5.52,5.52,5.54,1.39,1.25,5.67,0.46,14699942336.0,7152136348.0,0.0,0.0,0.0,-1.24
995,600740,山西焦化,3.72,0.54,0.02,129999.0,48323610.0,1.89,3.74,3.67,3.69,3.7,1.17,0.51,28.29,0.62,9531090693.0,9531090693.0,0.0,0.0,-13.49,-7.69
996,300789,唐源电气,18.6,0.54,0.1,44169.0,82904373.86,3.46,19.06,18.42,18.5,18.5,1.35,4.47,36.96,2.62,2673193414.0,1838084178.0,0.27,-0.11,10.52,24.5
997,301209,联合化学,37.27,0.54,0.2,48511.0,184190598.0,5.45,39.0,36.98,37.07,37.07,1.84,19.8,50.73,4.13,2981600000.0,913115000.0,-0.03,-0.24,24.32,37.78
998,300139,晓程科技,16.83,0.54,0.09,274826.0,468997216.0,6.03,17.54,16.53,16.53,16.74,1.52,11.76,85.09,4.67,4611420000.0,3932358532.0,0.06,-0.06,1.14,15.35
999,600399,抚顺特钢,5.63,0.54,0.03,576319.0,326019849.0,2.68,5.71,5.56,5.57,5.6,1.49,2.92,26.37,1.68,11102923000.0,11102923000.0,0.0,0.0,-12.71,-2.93
1000,600188,兖矿能源,13.22,0.53,0.07,297362.0,395319591.0,2.89,13.45,13.07,13.1,13.15,1.65,0.5,8.73,2.18,132726954514.0,78314104530.0,0.15,-0.08,-11.87,-6.7
1001,002662,京威股份,3.79,0.53,0.02,227437.0,86484256.79,2.65,3.84,3.74,3.77,3.77,1.36,1.52,13.24,1.33,5685000000.0,5684928369.0,-0.26,0.0,-4.53,-2.07
1002,603806,福斯特,15.23,0.53,0.08,378113.0,575862442.0,4.82,15.57,14.84,15.05,15.15,1.36,1.45,23.69,2.5,39731056225.0,39731056225.0,-0.13,-0.39,-8.36,2.91
1003,000419,通程控股,5.72,0.53,0.03,98941.0,56506436.0,1.76,5.76,5.66,5.71,5.69,0.95,1.82,15.95,0.91,3109292787.0,3109292787.0,-0.35,-0.35,-3.7,0.18
