序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,量比,换手率,市盈率-动态,市净率,总市值,流通市值,涨速,5分钟涨跌,60日涨跌幅,年初至今涨跌幅
1884,600268,国电南自,7.39,-0.54,-0.04,27193.0,20255537.0,2.02,7.52,7.37,7.42,7.43,1.91,0.27,53.71,2.42,7508931423.0,7434879803.0,0.0,0.0,6.03,9.97
1885,000625,长安汽车,12.93,-0.54,-0.07,154554.0,200925170.66,1.15,13.08,12.93,12.97,13.0,1.39,0.19,26.86,1.76,128189132756.0,106811210195.0,-0.15,-0.23,-9.2,-3.22
1886,300783,三只松鼠,27.7,-0.54,-0.15,35966.0,99942803.9,1.65,28.06,27.6,27.9,27.85,1.11,1.29,24.42,4.04,11107700000.0,7744809200.0,-0.22,-0.29,-17.9,-24.63
1887,002287,奇正藏药,22.16,-0.54,-0.12,5019.0,11158079.0,1.3,22.39,22.1,22.39,22.28,2.03,0.09,20.45,2.99,11768862901.0,11743857380.0,0.0,-0.14,-2.64,4.63
1888,002185,华天科技,11.08,-0.54,-0.06,153751.0,172058914.44,2.06,11.3,11.07,11.16,11.14,1.77,0.48,74.58,2.16,35505689900.0,35497436906.0,-0.18,-0.27,-8.28,-4.57
1889,002785,万里石,29.42,-0.54,-0.16,6988.0,20614875.0,2.16,29.88,29.24,29.78,29.58,1.08,0.42,2052.85,6.88,6667151427.0,4937846269.0,-0.24,0.14,-16.35,-10.17
1890,600006,东风股份,7.35,-0.54,-0.04,69233.0,51082401.0,1.35,7.43,7.33,7.36,7.39,1.34,0.35,-96.17,1.81,14700000000.0,14700000000.0,0.0,0.14,-3.54,-0.27
1891,000915,华特达因,25.72,-0.54,-0.14,16486.0,42248948.62,1.78,25.96,25.5,25.96,25.86,2.14,0.7,12.37,2.18,6027005794.0,6023810084.0,0.08,-0.12,-2.54,-8.73
1892,600018,上港集团,5.51,-0.54,-0.03,43684.0,24136969.0,0.72,5.55,5.51,5.54,5.54,1.1,0.02,8.79,0.97,128280322594.0,127912323425.0,-0.18,-0.18,-4.51,-9.97
1893,000650,仁和药业,5.51,-0.54,-0.03,40398.0,22265075.0,0.72,5.54,5.5,5.54,5.54,2.22,0.3,13.92,1.27,7713659669.0,7335935945.0,0.0,0.0,-8.62,-4.34
1894,003009,中天火箭,38.49,-0.54,-0.21,2770.0,10699677.0,1.14,38.84,38.4,38.69,38.7,1.75,0.18,261.03,3.81,5981104552.0,5981074145.0,-0.08,-0.16,-9.14,-1.31
1895,603268,松发股份,38.39,-0.54,-0.21,2201.0,8462114.0,3.08,39.33,38.14,39.33,38.6,1.23,0.18,-59.28,319.94,4766840232.0,4766840232.0,0.63,0.66,-20.15,-3.2
1896,002008,大族激光,27.42,-0.54,-0.15,71574.0,197796241.99,2.32,27.95,27.31,27.4,27.57,1.57,0.73,15.17,1.82,28851132060.0,26852871427.0,-0.15,-0.29,2.35,9.68
1897,688981,中芯国际,96.75,-0.54,-0.53,111552.0,1088871501.0,1.53,98.2,96.71,97.3,97.28,1.35,0.56,208.73,5.21,772020476037.0,192373745731.0,-0.51,-0.88,8.11,2.25
1898,000877,天山股份,5.47,-0.55,-0.03,26095.0,14266783.0,2.36,5.55,5.42,5.51,5.5,2.04,0.14,-7.78,0.49,38894389566.0,9967109339.0,0.18,0.0,-18.36,-3.36
1899,688208,道通科技,41.77,-0.55,-0.23,25591.0,107294229.0,1.81,42.36,41.6,41.93,42.0,1.35,0.57,29.47,5.31,18874945230.0,18874945230.0,-0.12,-0.1,12.04,6.66
1900,838402,硅烷科技,10.89,-0.55,-0.06,49803.0,55419934.51,4.75,11.3,10.78,10.8,10.95,3.2,1.18,44.38,2.76,4596234130.0,4596234130.0,-1.71,-2.33,-3.54,23.89
1901,000543,皖能电力,7.25,-0.55,-0.04,82798.0,60283671.52,1.37,7.33,7.23,7.27,7.29,2.13,0.37,7.79,1.07,16434759150.0,16434759150.0,-0.28,-0.41,-5.72,-8.34
1902,688633,星球石墨,30.63,-0.55,-0.17,4388.0,13492238.0,1.59,31.0,30.51,30.94,30.8,1.44,0.31,29.08,2.76,4441619085.0,4403466969.0,-0.03,-0.2,18.95,10.7
1903,300921,南凌科技,30.58,-0.55,-0.17,26240.0,81622585.0,4.2,31.79,30.5,30.65,30.75,2.38,3.3,525.13,4.96,4027135397.0,2428575071.0,-0.26,0.07,25.48,12.84
1904,300739,明阳电路,14.39,-0.55,-0.08,32068.0,46624764.5,2.63,14.72,14.34,14.47,14.47,1.72,0.94,109.18,2.09,4949629786.0,4893884365.0,-0.14,0.0,-0.42,-4.95
1905,601668,中国建筑,5.39,-0.55,-0.03,433874.0,234280271.0,0.92,5.43,5.38,5.42,5.42,1.39,0.11,4.21,0.5,222716904493.0,222716904493.0,0.0,-0.19,-10.61,-10.17
1906,603111,康尼机电,7.18,-0.55,-0.04,58243.0,41946421.0,2.22,7.3,7.14,7.22,7.22,1.52,0.69,18.86,1.62,6232729841.0,6072159868.0,0.0,0.56,11.84,19.07
1907,600529,山东药玻,23.32,-0.55,-0.13,15220.0,35609992.0,0.77,23.49,23.31,23.44,23.45,1.54,0.23,16.11,1.99,15475481115.0,15475481115.0,-0.21,-0.26,-6.01,-9.51
1908,600483,福能股份,8.96,-0.55,-0.05,22236.0,19966597.0,0.89,9.03,8.95,9.0,9.01,1.4,0.08,10.54,1.03,24910034688.0,24910034688.0,0.11,0.0,-5.08,-10.13
1909,600893,航发动力,35.81,-0.56,-0.2,63745.0,229985739.0,1.67,36.35,35.75,36.2,36.01,2.55,0.24,98.59,2.4,95454929663.0,95438117584.0,-0.06,-0.11,-14.33,-13.61
1910,600009,上海机场,32.22,-0.56,-0.18,14406.0,46511050.0,0.71,32.45,32.22,32.4,32.4,1.42,0.08,50.04,1.97,80178868775.0,61820383445.0,-0.12,-0.12,-9.72,-5.65
1911,605277,新亚电子,16.09,-0.56,-0.09,24468.0,39571366.0,1.79,16.3,16.01,16.09,16.18,1.17,0.78,38.65,3.7,5217942929.0,5051976317.0,-0.06,0.06,16.17,14.03
1912,688523,航天环宇,19.66,-0.56,-0.11,8625.0,17051295.0,1.62,19.88,19.56,19.75,19.77,2.64,1.01,79.6,4.91,7999260800.0,1677495300.0,-0.25,-0.61,-12.82,-1.7
1913,600072,中船科技,12.48,-0.56,-0.07,72035.0,90041881.0,1.67,12.62,12.41,12.42,12.55,2.24,0.66,-199.77,1.75,18801391165.0,13520049704.0,-0.32,0.08,-9.43,-11.17
1914,002608,江苏国信,7.13,-0.56,-0.04,23389.0,16727415.0,0.84,7.19,7.13,7.18,7.17,1.88,0.06,6.92,0.84,26937708290.0,26937708290.0,-0.14,-0.14,-7.76,-7.04
1915,002367,康力电梯,7.11,-0.56,-0.04,33150.0,23720075.36,1.68,7.23,7.11,7.17,7.15,1.84,0.63,15.12,1.64,5679369790.0,3741284545.0,-0.14,-0.42,-2.47,3.49
1916,000048,京基智农,14.22,-0.56,-0.08,13911.0,19847889.6,1.12,14.35,14.19,14.33,14.3,2.46,0.26,9.4,1.82,7540613595.0,7490523645.0,-0.28,-0.28,-21.83,-21.0
1917,603355,莱克电气,24.85,-0.56,-0.14,4534.0,11288436.0,1.44,25.12,24.76,25.04,24.99,1.1,0.08,12.16,3.19,14251796559.0,14192750971.0,0.12,0.0,6.93,9.71
1918,002949,华阳国际,17.74,-0.56,-0.1,6324.0,11262764.0,1.46,17.94,17.68,17.94,17.84,1.35,0.42,23.31,2.44,3477780929.0,2652837666.0,0.0,0.23,16.48,-0.45
1919,300538,同益股份,15.94,-0.56,-0.09,23522.0,37913032.0,2.68,16.34,15.91,15.99,16.03,2.41,2.05,347.69,2.76,2899782054.0,1831369585.0,-0.13,-0.19,-9.79,4.66
1920,001311,多利科技,28.3,-0.56,-0.16,6558.0,18662051.52,2.07,28.79,28.2,28.79,28.46,1.04,1.08,14.83,1.51,6759549352.0,1715700150.0,-0.04,-0.04,0.39,9.73
1921,688217,睿昂基因,22.99,-0.56,-0.13,6726.0,15796354.0,5.84,24.27,22.92,23.07,23.12,3.89,1.2,-88.78,1.41,1284127049.0,1284127049.0,-0.3,-0.56,6.68,24.67
1922,600312,平高电气,15.91,-0.56,-0.09,34154.0,54761668.0,1.5,16.14,15.9,16.0,16.0,1.47,0.25,18.89,2.1,21588618026.0,21588618026.0,-0.25,-0.25,-9.91,-16.79
1923,002887,绿茵生态,7.06,-0.56,-0.04,11535.0,8201465.0,1.97,7.19,7.05,7.1,7.1,2.0,0.72,31.37,0.86,2160264365.0,1126070805.0,0.0,0.0,-8.43,1.29
1924,002596,海南瑞泽,3.53,-0.56,-0.02,95892.0,34153950.0,2.54,3.61,3.52,3.56,3.55,1.07,0.94,-34.91,4.48,4050959229.0,3609824836.0,-0.56,-0.56,9.97,-0.28
1925,300849,锦盛新材,14.08,-0.56,-0.08,28911.0,41198535.0,2.68,14.39,14.01,14.18,14.16,7.68,2.38,1812.34,3.39,2112000000.0,1710269764.0,-0.07,-0.35,5.86,0.21
1926,002382,蓝帆医疗,5.28,-0.56,-0.03,93825.0,49594545.44,3.2,5.39,5.22,5.32,5.31,2.69,0.94,-18.14,0.61,5317638892.0,5278398592.0,-0.19,-0.38,-7.53,2.92
1927,833751,惠同新材,15.83,-0.57,-0.09,18825.0,30363856.63,4.27,16.49,15.81,15.95,15.92,3.68,2.27,26.02,3.6,1373727400.0,1314952589.0,-0.06,-0.75,-7.32,30.29
1928,300260,新莱应材,24.58,-0.57,-0.14,32656.0,81271863.2,3.16,25.3,24.52,24.63,24.72,2.3,1.14,40.19,5.02,10023889964.0,7070116108.0,-0.49,-0.69,-13.11,-9.27
1929,002884,凌霄泵业,17.54,-0.57,-0.1,3910.0,6869440.0,0.85,17.67,17.52,17.64,17.64,0.98,0.14,14.26,2.84,6273751208.0,4788948182.0,0.06,0.0,-3.57,-4.0
1930,002238,天威视讯,8.75,-0.57,-0.05,24229.0,21247681.0,1.48,8.84,8.71,8.8,8.8,1.08,0.3,344.39,3.07,7022392650.0,7022392650.0,0.23,0.23,-14.72,8.97
1931,688653,康希通信,13.97,-0.57,-0.08,18484.0,26045359.0,2.35,14.28,13.95,13.97,14.05,1.25,0.6,-83.02,3.91,5929985600.0,4337886056.0,-0.29,-0.57,-2.1,10.0
1932,002736,国信证券,10.46,-0.57,-0.06,24243.0,25420174.0,1.05,10.56,10.45,10.56,10.52,0.8,0.03,15.46,1.19,100546011283.0,95592285301.0,-0.1,0.0,-9.36,-6.61
1933,600048,保利发展,8.7,-0.57,-0.05,266036.0,231234878.0,1.71,8.77,8.62,8.73,8.75,1.11,0.22,20.76,0.53,104142857737.0,104142857737.0,-0.11,-0.23,-15.04,-1.81
1934,300301,*ST长方,1.74,-0.57,-0.01,21030.0,3657342.0,1.71,1.76,1.73,1.76,1.75,1.84,0.27,-28.92,26.78,1443971658.0,1374385491.0,0.0,0.0,-4.92,0.0
1935,002716,湖南白银,3.48,-0.57,-0.02,210208.0,73937359.8,2.57,3.57,3.48,3.49,3.5,3.29,0.95,59.69,3.03,9824348488.0,7692467226.0,-0.29,0.0,-7.69,2.65
1936,300681,英搏尔,36.48,-0.57,-0.21,35239.0,129745077.0,3.0,37.43,36.33,36.49,36.69,1.46,2.0,136.88,4.8,9332648049.0,6434314675.0,0.14,-0.05,51.43,46.68
1937,688550,瑞联新材,34.74,-0.57,-0.2,14461.0,50437095.0,2.23,35.29,34.51,35.0,34.94,2.12,0.83,24.25,2.01,6070166057.0,6070166057.0,0.2,0.09,6.47,11.03
1938,300327,中颖电子,26.05,-0.57,-0.15,75718.0,199755799.0,2.1,26.59,26.04,26.55,26.2,3.67,2.22,74.14,5.24,8893189415.0,8865209866.0,-0.42,-0.57,1.24,6.46
1939,002164,宁波东力,6.93,-0.57,-0.04,360484.0,249504097.0,4.16,7.08,6.79,7.08,6.97,5.13,7.51,64.74,2.69,3687963665.0,3324842261.0,-0.86,-0.29,19.69,38.32
1940,300770,新媒股份,38.07,-0.57,-0.22,6327.0,24199153.0,0.99,38.45,38.07,38.4,38.29,1.74,0.28,15.3,2.58,8723013706.0,8723013706.0,-0.1,-0.21,-9.36,-5.79
1941,600808,马钢股份,3.45,-0.58,-0.02,325818.0,112964915.0,2.88,3.53,3.43,3.46,3.47,1.45,0.55,-7.88,1.06,26641260822.0,20588741592.0,0.0,0.0,33.2,11.65
1942,002651,利君股份,6.9,-0.58,-0.04,41431.0,28840982.0,2.31,7.05,6.89,6.9,6.94,2.27,0.73,58.66,2.56,7130874000.0,3901699123.0,0.0,-0.14,-5.09,-5.87
1943,003005,竞业达,36.22,-0.58,-0.21,10255.0,37287326.0,1.78,36.68,36.03,36.26,36.43,1.16,1.39,184.47,3.21,5986356012.0,2673799590.0,0.39,0.47,17.56,33.55
1944,603906,龙蟠科技,12.06,-0.58,-0.07,116096.0,139812573.0,3.87,12.34,11.87,12.0,12.13,1.69,2.05,-19.87,2.72,8020851570.0,6814851570.0,1.17,1.09,-3.6,16.41
1945,002322,理工能科,13.78,-0.58,-0.08,6671.0,9238033.0,1.52,13.97,13.76,13.89,13.86,0.97,0.18,21.0,1.8,5224659027.0,5029971177.0,-0.07,0.0,3.3,9.45
1946,002014,永新股份,10.33,-0.58,-0.06,5267.0,5459639.0,0.77,10.41,10.33,10.38,10.39,0.75,0.09,15.57,2.61,6327040976.0,6242794144.0,-0.19,-0.19,-2.55,-5.75
1947,603235,天新药业,25.78,-0.58,-0.15,835.0,2157498.0,0.81,25.96,25.75,25.9,25.93,1.18,0.06,17.12,2.53,11285968400.0,3791340856.0,-0.04,-0.08,-4.2,0.86
1948,600089,特变电工,12.03,-0.58,-0.07,82272.0,99250244.0,0.83,12.13,12.03,12.1,12.1,1.54,0.16,10.61,0.94,60785094629.0,60785094629.0,-0.17,-0.25,-9.82,-5.57
1949,688401,路维光电,32.63,-0.58,-0.19,11479.0,37615704.0,1.8,33.1,32.51,32.72,32.82,1.13,0.99,32.81,4.53,6308479284.0,3775693002.0,-0.06,-0.12,16.2,23.65
1950,002607,中公教育,3.43,-0.58,-0.02,770131.0,267797787.49,3.48,3.54,3.42,3.46,3.45,2.12,1.53,94.35,28.77,21154179904.0,17248593000.0,-0.29,-0.29,-0.29,0.88
1951,601199,江南水务,5.14,-0.58,-0.03,9099.0,4684668.0,0.97,5.18,5.13,5.18,5.17,1.68,0.1,13.27,1.24,4806980901.0,4806980901.0,0.19,0.0,-11.07,-7.05
1952,002318,久立特材,22.18,-0.58,-0.13,12449.0,27623728.0,1.52,22.34,22.0,22.3,22.31,1.72,0.13,15.56,2.86,21673646570.0,21176619430.0,-0.05,-0.27,-9.69,-5.25
1953,300696,爱乐达,15.34,-0.58,-0.09,17779.0,27471983.98,2.79,15.66,15.23,15.5,15.43,3.03,0.95,-180.94,2.44,4496966759.0,2859810107.0,0.0,0.13,-9.34,-1.22
1954,002456,欧菲光,13.63,-0.58,-0.08,294495.0,403954532.53,1.6,13.83,13.61,13.65,13.71,1.04,0.91,718.44,12.46,45136621273.0,44333349599.0,-0.22,-0.29,-1.66,13.77
1955,688403,汇成股份,10.2,-0.58,-0.06,144855.0,149805099.0,3.22,10.5,10.17,10.3,10.26,1.8,2.5,53.5,2.67,8547358066.0,5905443592.0,-0.39,-0.58,8.05,13.84
1956,002310,*ST东园,1.7,-0.58,-0.01,338374.0,58129502.0,2.92,1.74,1.69,1.73,1.71,7.78,0.81,-3.36,2.89,10198847599.0,7138458868.0,0.0,-0.58,-27.04,-9.57
1957,600764,中国海防,27.19,-0.59,-0.16,19995.0,54516276.0,1.94,27.46,26.93,27.07,27.35,2.34,0.28,97.21,2.4,19322013005.0,19322013005.0,-0.15,-0.22,-0.84,-3.99
1958,688758,赛分科技,16.94,-0.59,-0.1,10709.0,18339120.0,2.52,17.34,16.91,17.05,17.04,1.18,2.71,82.84,5.63,7054901583.0,669202605.0,-0.06,-0.35,292.13,292.13
1959,601058,赛轮轮胎,15.21,-0.59,-0.09,102778.0,157015979.0,1.83,15.46,15.18,15.3,15.3,0.99,0.31,11.56,2.63,50012004939.0,50012004939.0,0.0,0.07,6.14,6.14
1960,600916,中国黄金,8.44,-0.59,-0.05,43707.0,37044700.0,0.82,8.51,8.44,8.5,8.49,1.45,0.26,14.26,1.92,14179200000.0,14179200000.0,-0.12,-0.24,-4.42,-2.09
1961,603993,洛阳钼业,6.75,-0.59,-0.04,319044.0,216456779.0,1.47,6.83,6.73,6.8,6.79,1.7,0.18,13.16,2.3,145119874178.0,118568965178.0,0.0,-0.15,-9.76,1.5
1962,301192,泰祥股份,20.23,-0.59,-0.12,4035.0,8201703.5,2.11,20.57,20.14,20.37,20.35,1.87,0.84,34.63,3.4,2020977000.0,968384813.0,-0.15,0.1,3.21,16.2
1963,605339,南侨食品,16.82,-0.59,-0.1,2094.0,3526760.0,1.06,16.97,16.79,16.95,16.92,0.71,0.05,35.61,2.1,7136568161.0,7136568161.0,0.06,0.0,-3.94,-1.18
1964,600100,同方股份,8.41,-0.59,-0.05,359098.0,304174471.0,1.89,8.54,8.38,8.47,8.46,1.24,1.07,283.04,1.87,28176003766.0,28176003766.0,0.0,0.0,11.54,18.28
1965,603689,皖天然气,8.39,-0.59,-0.05,5880.0,4953647.0,1.07,8.48,8.39,8.43,8.44,1.71,0.12,10.9,1.28,4112676850.0,4051404680.0,-0.24,-0.24,-9.49,-6.57
1966,301229,纽泰格,23.44,-0.59,-0.14,8185.0,19263288.2,2.37,23.88,23.32,23.75,23.58,0.92,1.08,42.68,2.93,2644494143.0,1770369640.0,0.34,0.47,4.55,6.89
1967,601598,中国外运,5.02,-0.59,-0.03,25751.0,12955429.0,0.59,5.05,5.02,5.05,5.05,1.15,0.05,9.72,0.95,36616968713.0,26384702713.0,0.0,-0.2,-4.92,-6.17
1968,600116,三峡水利,6.67,-0.6,-0.04,16714.0,11180024.0,0.75,6.72,6.67,6.7,6.71,1.79,0.09,24.96,1.14,12753993170.0,12753993170.0,-0.15,-0.3,-6.71,-3.89
1969,603211,晋拓股份,18.34,-0.6,-0.11,10684.0,19624417.0,1.57,18.52,18.23,18.4,18.45,1.01,1.57,86.8,4.22,4984958720.0,1246239680.0,0.27,0.49,9.43,22.27
1970,601163,三角轮胎,15.0,-0.6,-0.09,8315.0,12504546.0,0.93,15.12,14.98,15.06,15.09,1.38,0.1,10.19,0.91,12000000000.0,12000000000.0,-0.13,-0.13,-1.83,-0.46
1971,002063,远光软件,6.66,-0.6,-0.04,206265.0,138635983.89,1.94,6.79,6.66,6.68,6.7,1.6,1.17,43.35,3.45,12687939360.0,11713724264.0,-0.15,-0.45,2.94,15.63
1972,688306,均普智能,11.58,-0.6,-0.07,102698.0,118884013.0,3.18,11.78,11.41,11.54,11.65,1.34,2.19,1677.5,8.09,14223514824.0,5421556824.0,0.7,1.31,54.19,49.42
1973,002920,德赛西威,122.41,-0.6,-0.74,11854.0,145738047.5,1.99,124.5,122.05,123.15,123.15,1.31,0.21,36.22,7.59,67932584316.0,67711394832.0,-0.03,0.05,-0.9,11.17
1974,002572,索菲亚,16.52,-0.6,-0.1,27482.0,45208747.0,2.11,16.72,16.37,16.63,16.62,1.59,0.42,12.95,2.28,15909539149.0,10762179002.0,0.12,0.3,-10.56,-3.84
1975,002236,大华股份,16.51,-0.6,-0.1,76945.0,127786272.97,1.38,16.72,16.49,16.57,16.61,1.11,0.37,16.03,1.52,54411334267.0,34742335896.0,0.0,-0.12,0.3,3.19
1976,601619,嘉泽新能,3.3,-0.6,-0.02,37123.0,12266665.0,1.2,3.33,3.29,3.33,3.32,1.52,0.15,10.94,1.19,8033362201.0,8033362201.0,0.0,0.0,-1.49,-0.6
1977,600119,长江投资,8.23,-0.6,-0.05,9460.0,7798130.0,1.33,8.31,8.2,8.26,8.28,1.55,0.26,-80.58,16.86,3006175145.0,3006175145.0,-0.24,-0.36,-24.7,-6.16
1978,002903,宇环数控,18.09,-0.6,-0.11,11133.0,20225757.4,1.76,18.37,18.05,18.28,18.2,0.93,1.07,158.27,3.58,2818512450.0,1882923464.0,-0.11,0.06,-3.16,11.32
1979,301439,泓淋电力,16.44,-0.6,-0.1,13781.0,22769633.0,1.93,16.69,16.37,16.54,16.54,0.74,0.75,34.72,2.27,6396833740.0,3012579431.0,0.06,0.12,18.53,19.56
1980,688519,南亚新材,29.56,-0.61,-0.18,6660.0,19893199.0,3.67,30.29,29.2,29.85,29.74,0.9,0.29,135.66,2.9,7049576694.0,6866600294.0,0.0,0.51,32.5,39.04
1981,002409,雅克科技,62.35,-0.61,-0.38,24264.0,152809114.0,1.8,63.45,62.32,62.88,62.73,1.79,0.76,29.72,4.09,29674090723.0,19859893275.0,-0.4,-0.8,-2.87,7.59
1982,000537,中绿电,8.19,-0.61,-0.05,21489.0,17641127.44,0.85,8.25,8.18,8.24,8.24,1.69,0.1,13.87,0.87,16925473263.0,16925426580.0,0.0,-0.12,-13.33,-10.2
1983,301312,智立方,45.84,-0.61,-0.28,4264.0,19736151.0,2.21,46.76,45.74,45.95,46.12,1.45,1.65,67.53,3.4,3997041262.0,1183468057.0,-0.09,-0.13,-4.58,-5.68
1984,001256,炜冈科技,19.58,-0.61,-0.12,11512.0,22764726.0,2.99,20.14,19.55,19.82,19.7,1.35,2.81,26.13,2.47,2792353886.0,801661590.0,-0.15,-0.36,10.68,23.14
1985,603843,正平股份,3.26,-0.61,-0.02,12511.0,4082803.0,0.91,3.28,3.25,3.25,3.28,0.79,0.18,-19.89,2.56,2280771753.0,2280771753.0,0.0,0.0,1.88,-9.7
1986,300632,光莆股份,14.67,-0.61,-0.09,43971.0,65080465.54,2.51,14.99,14.62,14.73,14.76,1.3,1.99,46.83,2.5,4477014365.0,3245158886.0,-0.34,-0.2,19.46,32.28
1987,603392,万泰生物,66.77,-0.61,-0.41,4707.0,31432327.0,1.01,67.28,66.6,66.88,67.18,0.91,0.04,237.59,6.8,84472247620.0,84472247620.0,0.1,0.13,-7.9,-5.24
1988,600855,航天长峰,11.39,-0.61,-0.07,33245.0,38155541.0,1.92,11.59,11.37,11.38,11.46,2.46,0.71,-40.25,3.04,5336701672.0,5326416502.0,0.0,-0.09,-8.44,-11.57
1989,601669,中国电建,4.88,-0.61,-0.03,209753.0,102692312.0,0.81,4.92,4.88,4.91,4.91,1.39,0.16,7.16,0.62,84063657550.0,63789046148.0,-0.2,-0.2,-12.23,-10.62
1990,601188,龙江交通,3.25,-0.61,-0.02,26980.0,8792387.0,1.22,3.28,3.24,3.27,3.27,1.95,0.21,21.51,0.93,4276605356.0,4276605356.0,0.0,0.0,-19.15,-9.72
1991,000559,万向钱潮,6.49,-0.61,-0.04,85342.0,55950966.28,2.14,6.62,6.48,6.53,6.53,1.59,0.26,22.44,2.35,21441605823.0,21441524341.0,-0.15,0.0,-1.96,5.53
1992,002282,博深股份,8.11,-0.61,-0.05,21526.0,17584320.0,2.08,8.27,8.1,8.11,8.16,1.27,0.43,19.45,1.21,4272659002.0,4071342769.0,-0.25,0.0,8.71,9.45
1993,688071,华依科技,38.91,-0.61,-0.24,5988.0,23446739.0,2.86,39.79,38.67,39.0,39.15,1.08,0.71,-70.99,3.36,3299168161.0,3299168161.0,0.15,0.15,46.89,44.38
1994,601139,深圳燃气,6.48,-0.61,-0.04,24906.0,16191962.0,0.77,6.53,6.48,6.52,6.52,1.68,0.09,12.79,1.2,18641276133.0,18641276133.0,-0.31,-0.15,-10.62,-8.22
1995,000408,藏格矿业,32.4,-0.61,-0.2,12711.0,41282052.0,0.89,32.65,32.36,32.5,32.6,1.21,0.08,20.43,3.85,50875314138.0,50874779538.0,-0.12,-0.31,14.0,16.84
1996,000997,新 大 陆,22.65,-0.61,-0.14,43825.0,100264233.0,2.33,23.15,22.62,22.76,22.79,1.22,0.43,21.41,3.34,23376225523.0,23246753525.0,-0.35,0.09,5.99,13.53
1997,600995,南网储能,9.7,-0.61,-0.06,12683.0,12344148.0,1.13,9.79,9.68,9.73,9.76,1.36,0.11,22.25,1.44,31001256309.0,10758285937.0,-0.21,-0.41,-7.62,-4.15
1998,688061,灿瑞科技,32.31,-0.62,-0.2,3860.0,12593585.0,2.21,32.95,32.23,32.5,32.51,1.31,0.89,-74.8,1.52,3712076223.0,1398950949.0,0.09,0.09,4.63,11.88
1999,301132,满坤科技,27.41,-0.62,-0.17,5396.0,14945183.0,2.21,27.94,27.33,27.44,27.58,1.6,1.17,42.47,2.32,4059044085.0,1261275590.0,-0.11,-0.11,-5.45,-0.33
2000,603167,渤海轮渡,8.06,-0.62,-0.05,10492.0,8474494.0,0.99,8.13,8.05,8.09,8.11,2.0,0.22,11.03,1.02,3781304694.0,3781304694.0,-0.12,-0.12,-6.93,-6.5
2001,002557,洽洽食品,25.79,-0.62,-0.16,12535.0,32405976.41,1.23,26.06,25.74,25.97,25.95,0.75,0.25,15.34,2.34,13075593263.0,13047695575.0,-0.08,-0.15,-15.22,-10.3
2002,688309,恒誉环保,14.49,-0.62,-0.09,4052.0,5962884.0,3.16,14.88,14.42,14.64,14.58,4.34,0.51,67.6,1.57,1159355521.0,1159355521.0,-0.41,-0.75,0.98,16.39
2003,002268,电科网安,17.69,-0.62,-0.11,28493.0,50747747.92,1.52,17.93,17.66,17.85,17.8,1.62,0.34,-52.62,2.84,14960026183.0,14955655073.0,-0.11,-0.06,-2.43,8.86
2004,688569,铁科轨道,20.87,-0.62,-0.13,2411.0,5048761.0,1.76,21.22,20.85,21.22,21.0,1.31,0.11,20.52,1.54,4396614029.0,4396614029.0,-0.24,-0.19,-7.86,-1.7
2005,002977,天箭科技,27.24,-0.62,-0.17,5658.0,15559207.76,2.37,27.79,27.14,27.42,27.41,2.5,0.85,339.99,3.01,3272068800.0,1814733431.0,-0.07,0.07,-11.07,0.11
2006,600030,中信证券,27.19,-0.62,-0.17,174273.0,475067369.0,0.84,27.39,27.16,27.36,27.36,1.1,0.14,18.57,1.37,402970668281.0,331080420983.0,0.04,-0.04,-12.38,-6.79
2007,301200,大族数控,39.97,-0.62,-0.25,3464.0,13923468.0,1.86,40.58,39.83,40.3,40.22,1.18,0.59,62.01,3.36,16787400000.0,2334369948.0,0.0,0.25,10.11,10.48
2008,600523,贵航股份,12.79,-0.62,-0.08,12719.0,16352554.0,1.4,12.95,12.77,12.84,12.87,1.69,0.31,33.09,1.72,5171141783.0,5167730690.0,-0.08,0.0,0.24,7.3
2009,002328,新朋股份,6.39,-0.62,-0.04,59526.0,38277183.6,2.33,6.52,6.37,6.42,6.43,1.31,1.04,25.27,1.49,4931610300.0,3648954520.0,0.16,0.16,6.5,4.24
2010,600419,天润乳业,9.58,-0.62,-0.06,14478.0,13906016.0,2.39,9.77,9.54,9.7,9.64,0.93,0.45,103.31,1.29,3067422557.0,3067422557.0,-0.21,-0.1,-6.45,2.9
2011,603115,海星股份,14.36,-0.62,-0.09,8235.0,11894581.0,1.31,14.51,14.32,14.37,14.45,1.08,0.34,24.76,1.74,3434912000.0,3434912000.0,-0.42,-0.49,3.38,11.23
2012,301040,中环海陆,14.36,-0.62,-0.09,7043.0,10167216.0,1.59,14.54,14.31,14.45,14.45,2.11,0.98,-16.02,1.63,1436012579.0,1028347616.0,-0.28,-0.28,-10.36,15.9
2013,000728,国元证券,7.97,-0.62,-0.05,60857.0,48625158.0,0.87,8.03,7.96,8.02,8.02,1.11,0.14,15.22,0.94,34779309791.0,34779309791.0,0.0,0.13,-6.12,-3.98
2014,605365,立达信,15.91,-0.62,-0.1,4186.0,6685188.0,1.31,16.08,15.87,16.07,16.01,1.48,0.08,21.48,2.18,7987024857.0,7987024857.0,-0.13,0.13,-0.93,1.34
